frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,210626.574465,219883.239293,210626.574465,210626.574465,210626.574465,210626.574465,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
16,61866.216734,62065.384217,61866.418055,61866.216734,61866.216734,61866.216734,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
16384,144332.223668,196107.616486,144332.223668,144332.223668,144332.223668,144332.223668,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000
8,78610.906088,106995.714816,78613.045800,78610.906088,78610.906088,78610.906088,50918.000000,31320.000000,50918.000000,50918.000000,50918.000000,50918.000000
128,155640.312172,155654.641771,155640.312172,155640.312172,155640.312172,155640.312172,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
32,97600.979078,161374.856307,97600.979078,97600.979078,97600.979078,97600.979078,54632.000000,38929.000000,54632.000000,54632.000000,54632.000000,54632.000000
1024,164155.333614,149542.382283,164155.333614,164155.333614,164155.333614,164155.333614,147648.000000,122492.000000,147648.000000,147648.000000,147648.000000,147648.000000
512,191033.240744,195326.156566,191033.240744,191033.240744,191033.240744,191033.240744,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
8192,353611.165549,503769.159155,354238.512459,353611.165549,353611.165549,353611.165549,217578.000000,93560.000000,217578.000000,217578.000000,217578.000000,217578.000000
256,210936.074224,225330.735143,210936.074224,210936.074224,210936.074224,210936.074224,112327.000000,112327.000000,112327.000000,112327.000000,112327.000000,112327.000000
2,301065.346702,329198.440809,301065.346702,301065.346702,301065.346702,301065.346702,240452.000000,143850.000000,240452.000000,240452.000000,240452.000000,240452.000000
32768,461171.427907,456393.927781,461171.427907,461171.427907,461171.427907,461171.427907,206205.000000,164025.000000,206205.000000,206205.000000,206205.000000,206205.000000
4096,411416.258964,408418.889155,411416.258964,411416.258964,411416.258964,411416.258964,251494.000000,195396.000000,251494.000000,251494.000000,251494.000000,251494.000000
2048,472525.770842,540587.246244,472535.607110,472525.770842,472525.770842,472525.770842,247295.000000,205241.000000,247295.000000,247295.000000,247295.000000,247295.000000
4,340856.246069,849251.488731,696284.945516,720374.722054,340856.246069,340856.246069,287277.000000,170510.000000,171471.000000,170510.000000,287277.000000,287277.000000
65536,550344.671485,553399.225858,553752.168867,550344.671485,550344.671485,550344.671485,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
