frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,103565.190474,124034.913020,105764.626667,103565.190474,103565.190474,103565.190474,58684.000000,55306.000000,58684.000000,58684.000000,58684.000000,58684.000000
4,117644.011968,359597.381723,191164.717056,127877.253951,117644.011968,117644.011968,72900.000000,38674.000000,62540.000000,72900.000000,72900.000000,72900.000000
32,166229.070000,398212.618566,228994.829125,166229.070000,166229.070000,166229.070000,111126.000000,50506.000000,58563.000000,111126.000000,111126.000000,111126.000000
8,185052.527797,452951.901002,427623.300432,185052.527797,185052.527797,185052.527797,123700.000000,84259.000000,93139.000000,123700.000000,123700.000000,123700.000000
2,162316.214966,420329.020503,231325.352772,162316.214966,162316.214966,162316.214966,108604.000000,59034.000000,85225.000000,108604.000000,108604.000000,108604.000000
64,134059.389194,395408.066522,347468.812475,128841.204818,134059.389194,134059.389194,114884.000000,56488.000000,68275.000000,105224.000000,114884.000000,114884.000000
1024,247733.043434,636269.758404,381593.595202,248274.318142,247728.010152,247733.043434,161471.000000,112175.000000,135251.000000,161471.000000,161471.000000,161471.000000
16384,242829.930976,561631.965943,265076.337790,244031.398996,242829.930976,242829.930976,144504.000000,132212.000000,144504.000000,144504.000000,144504.000000,144504.000000
128,319194.498577,439643.922418,399152.465079,306735.007580,319194.498577,319194.498577,248212.000000,79802.000000,116952.000000,182082.000000,248212.000000,248212.000000
4096,392382.572992,722449.298141,622539.615912,505644.628206,392382.572992,392382.572992,241529.000000,143612.000000,189936.000000,216211.000000,241529.000000,241529.000000
2048,315384.675558,486011.240190,344011.444032,315384.675558,315384.675558,315384.675558,219542.000000,76924.000000,171075.000000,219542.000000,219542.000000,219542.000000
65536,1214434.566097,1269809.578573,1214642.642004,1470551.371026,1214434.566097,1214434.566097,210333.000000,159391.000000,210333.000000,161809.000000,210333.000000,210333.000000
16,273665.181022,1414630.873624,1594773.538365,1194107.996125,273665.181022,273665.181022,246501.000000,152277.000000,179213.000000,240422.000000,246501.000000,246501.000000
8192,487280.482163,1233755.330425,1074938.062458,1106758.406706,487280.482163,487280.482163,311084.000000,165663.000000,233318.000000,226295.000000,311084.000000,311084.000000
512,416505.634538,1821229.491897,1689150.719291,416505.634538,416505.634538,416505.634538,321276.000000,188613.000000,211023.000000,321276.000000,321276.000000,321276.000000
32768,706891.212925,1663199.927459,2049943.238520,706891.212925,706891.212925,706891.212925,280693.000000,242543.000000,184966.000000,280693.000000,280693.000000,280693.000000
