frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,116166.826840,116166.826840,116166.826840,116166.826840,116166.826840,116166.826840,62212.000000,62212.000000,62212.000000,62212.000000,62212.000000,62212.000000
1024,275729.631725,358977.086790,276810.770047,275703.397329,275729.631725,275729.631725,119843.000000,68467.000000,119843.000000,119843.000000,119843.000000,119843.000000
8,232308.088281,232308.088281,232308.088281,232308.088281,232308.088281,232308.088281,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000
4,202776.825382,202776.825382,202776.825382,202776.825382,202776.825382,202776.825382,126635.000000,126635.000000,126635.000000,126635.000000,126635.000000,126635.000000
8192,318716.888271,278288.155335,323178.610408,366330.674965,318716.888271,318716.888271,24545.000000,24635.000000,33969.000000,29798.000000,24545.000000,24545.000000
2,205008.496636,205008.496636,205008.496636,205008.496636,205008.496636,205008.496636,104433.000000,104433.000000,104433.000000,104433.000000,104433.000000,104433.000000
128,404117.515369,404117.515369,404117.515369,404117.515369,404117.515369,404117.515369,184703.000000,184703.000000,184703.000000,184703.000000,184703.000000,184703.000000
4096,432766.724952,513777.207211,421554.514175,432296.866245,432766.724952,432766.724952,148352.000000,107416.000000,148352.000000,148352.000000,148352.000000,148352.000000
64,232999.598113,225201.178310,225201.178310,232999.598113,232999.598113,232999.598113,82392.000000,82392.000000,82392.000000,82392.000000,82392.000000,82392.000000
32,696478.447466,696478.447466,696478.447466,696478.447466,696478.447466,696478.447466,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000
256,453313.441032,485609.447901,453313.441032,453313.441032,453313.441032,453313.441032,268976.000000,213202.000000,268976.000000,268976.000000,268976.000000,268976.000000
2048,784191.596481,811651.982628,790332.944518,784191.596481,784191.596481,784191.596481,255015.000000,149932.000000,248450.000000,255015.000000,255015.000000,255015.000000
512,819727.504046,819727.504046,819727.504046,819727.504046,819727.504046,819727.504046,246999.000000,246999.000000,246999.000000,246999.000000,246999.000000,246999.000000
16384,1237178.852513,1245152.065336,1284498.204722,1240109.363580,1265144.074548,1237178.852513,215845.000000,93135.000000,87462.000000,113709.000000,121512.000000,215845.000000
65536,1333795.931201,1333795.931201,1333795.931201,1333795.931201,1333795.931201,1333795.931201,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,2582306.031131,2900641.365628,2848781.553603,2766172.937504,2728690.784918,2582306.031131,202603.000000,79795.000000,91186.000000,121943.000000,149876.000000,202603.000000
