frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,143950.946145,146290.272879,143950.946145,143950.946145,143950.946145,143950.946145,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000,82310.000000
2,237655.927435,233694.043837,237655.927435,237655.927435,237655.927435,237655.927435,201747.000000,201678.000000,201747.000000,201747.000000,201747.000000,201747.000000
128,211762.740809,211725.397251,211762.740809,209776.997724,211762.740809,211762.740809,128391.000000,110580.000000,128391.000000,128391.000000,128391.000000,128391.000000
16384,123285.939977,243878.354827,123286.141748,123285.939977,123285.939977,123285.939977,59108.000000,56323.000000,59108.000000,59108.000000,59108.000000,59108.000000
8,125876.130136,127867.799668,125876.130136,125876.130136,125876.130136,125876.130136,81760.000000,81760.000000,81760.000000,81760.000000,81760.000000,81760.000000
4096,213636.896069,195715.341547,213636.896069,213636.896069,213636.896069,213636.896069,186764.000000,160855.000000,186764.000000,186764.000000,186764.000000,186764.000000
65536,545507.472384,521980.162020,523404.830697,545507.472384,545507.472384,545507.472384,172199.000000,129916.000000,129916.000000,172199.000000,172199.000000,172199.000000
256,261461.061514,256580.388650,233555.926806,253029.856244,261461.061514,261461.061514,156495.000000,156495.000000,117585.000000,141846.000000,156495.000000,156495.000000
2048,239733.646191,217471.560858,216546.407271,239733.646191,239733.646191,239733.646191,171461.000000,77971.000000,100774.000000,171461.000000,171461.000000,171461.000000
1024,381639.293160,380971.926530,391158.131875,381639.293160,381639.293160,381639.293160,178521.000000,156017.000000,156017.000000,178521.000000,178521.000000,178521.000000
512,402584.877329,397713.412804,392391.409721,402584.877329,402584.877329,402584.877329,234472.000000,140787.000000,208515.000000,234472.000000,234472.000000,234472.000000
16,312099.448888,314108.785660,312099.448888,312099.448888,312099.448888,312099.448888,228445.000000,186114.000000,228445.000000,228445.000000,228445.000000,228445.000000
32768,869945.151464,860276.610276,869945.151464,869945.151464,869945.151464,869945.151464,141544.000000,127669.000000,141544.000000,141544.000000,141544.000000,141544.000000
64,541560.565313,538428.286432,525171.357138,541560.565313,541560.565313,541560.565313,238524.000000,204153.000000,214146.000000,238524.000000,238524.000000,238524.000000
8192,645596.634651,990215.370094,1029345.081106,645596.634651,645596.634651,645596.634651,250571.000000,195401.000000,195401.000000,250571.000000,250571.000000,250571.000000
4,460923.349725,1626850.610823,1094307.989998,460923.349725,460923.349725,460923.349725,310124.000000,192738.000000,245473.000000,310124.000000,310124.000000,310124.000000
