frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,164998.669219,164998.669219,164998.669219,164998.669219,164998.669219,164998.669219,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
32768,316515.315023,316515.315023,316515.315023,316515.315023,316515.315023,316515.315023,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
8,173584.862658,173584.862658,173584.862658,173584.862658,173584.862658,173584.862658,86586.000000,86586.000000,86586.000000,86586.000000,86586.000000,86586.000000
8192,323012.583507,323012.583507,323012.583507,323012.583507,323012.583507,323012.583507,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000
128,270055.738702,270055.738702,270055.738702,270055.738702,270055.738702,270055.738702,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
512,230455.255312,230455.255312,230455.255312,230455.255312,230455.255312,230455.255312,150377.000000,150377.000000,150377.000000,150377.000000,150377.000000,150377.000000
16,241181.389330,241181.389330,241181.389330,241181.389330,241181.389330,241181.389330,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
65536,907851.764100,907851.764100,907851.764100,907851.764100,907851.764100,907851.764100,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
4096,367012.652184,367012.652184,367012.652184,367012.652184,367012.652184,367012.652184,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
2048,287686.093147,287686.093147,287686.093147,287686.093147,287686.093147,287686.093147,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000,157536.000000
256,164875.560499,164875.560499,164875.560499,164875.560499,164875.560499,164875.560499,99954.000000,99954.000000,99954.000000,99954.000000,99954.000000,99954.000000
4,432055.515847,432055.515847,432055.515847,432055.515847,432055.515847,432055.515847,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000
64,441656.051590,441656.051590,441656.051590,441656.051590,441656.051590,441656.051590,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
2,492711.529985,492711.529985,492711.529985,492711.529985,492711.529985,492711.529985,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
16384,633634.076614,633634.076614,633634.076614,633634.076614,633634.076614,633634.076614,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
1024,526752.289196,526752.289196,529339.581294,526752.289196,526752.289196,526752.289196,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
