frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,181807.206961,181807.206961,181807.206961,181807.206961,181807.206961,181807.206961,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000,106038.000000
64,412227.860401,410818.836317,412227.860401,412227.860401,412227.860401,412227.860401,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000,198252.000000
1024,277154.489480,306419.455639,300576.874187,287864.315685,279798.220186,277154.489480,95599.000000,47428.000000,42658.000000,59590.000000,95599.000000,95599.000000
2,209113.119557,188855.552751,209113.119557,209113.119557,209113.119557,209113.119557,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000,85146.000000
512,547405.127639,555375.229943,583702.403472,543455.656515,547405.127639,547405.127639,231867.000000,126839.000000,126839.000000,150736.000000,231867.000000,231867.000000
4,593451.500195,593451.500195,593451.500195,593451.500195,593451.500195,593451.500195,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000,235014.000000
16,477227.579847,477227.579847,477227.579847,477227.579847,477227.579847,477227.579847,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000,288642.000000
256,529674.159839,612445.976551,592642.381425,530083.279750,529674.159839,529674.159839,219030.000000,97142.000000,132360.000000,219030.000000,219030.000000,219030.000000
128,544982.177564,700001.531895,536590.842427,544982.177564,544982.177564,544982.177564,258473.000000,129436.000000,182289.000000,258473.000000,258473.000000,258473.000000
8192,692234.749892,695796.754450,702517.306220,708733.686233,688991.850795,687698.350192,121449.000000,84519.000000,98681.000000,98681.000000,111203.000000,111203.000000
32,755530.322668,739055.345851,741698.445002,755530.322668,755530.322668,755530.322668,289656.000000,171293.000000,203345.000000,289656.000000,289656.000000,289656.000000
4096,827152.562736,1086962.454705,963719.598459,827152.562736,827152.562736,827152.562736,309892.000000,145522.000000,192423.000000,309892.000000,309892.000000,309892.000000
16384,649356.897442,659400.120323,659332.668421,651726.427716,610194.158627,630824.625440,148114.000000,118991.000000,118991.000000,124512.000000,148114.000000,148114.000000
32768,1586508.986301,2303879.665392,2129928.636909,1914068.005291,1586508.986301,1586508.986301,296134.000000,213392.000000,225481.000000,240229.000000,296134.000000,296134.000000
2048,1156453.601353,1101997.874470,1122538.250800,1156453.601353,1156453.601353,1156453.601353,284990.000000,147184.000000,221018.000000,284990.000000,284990.000000,284990.000000
65536,2740034.778700,2740034.778700,2740034.778700,2740034.778700,2740034.778700,2677033.684375,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,93393.000000
