frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,113723.778230,113723.778230,113723.778230,113723.778230,113723.778230,113723.778230,55893.000000,55893.000000,55893.000000,55893.000000,55893.000000,55893.000000
16,70845.740373,70845.740373,70845.740373,70845.740373,70845.740373,70845.740373,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
128,165225.705079,165225.705079,165225.705079,165225.705079,165225.705079,165225.705079,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000,141459.000000
8,85272.166567,85279.702749,85272.166567,85272.166567,85272.166567,85272.166567,48647.000000,48647.000000,48647.000000,48647.000000,48647.000000,48647.000000
16384,161024.793209,161024.793209,161024.793209,161024.793209,161024.793209,161024.793209,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000,57511.000000
64,208524.857736,208524.857736,208524.857736,208524.857736,208524.857736,208524.857736,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000,133724.000000
512,195350.835583,195350.835583,195350.835583,195350.835583,195350.835583,195350.835583,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000,134555.000000
256,211169.597594,211169.597594,211169.597594,211169.597594,211169.597594,211169.597594,112902.000000,112902.000000,112902.000000,112902.000000,112902.000000,112902.000000
2,306665.705071,306665.705071,306665.705071,306665.705071,306665.705071,306665.705071,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000,240452.000000
1024,172267.691562,172267.691562,172267.691562,172267.691562,172267.691562,172267.691562,148115.000000,148115.000000,148115.000000,148115.000000,148115.000000,148115.000000
8192,356918.697169,356918.697169,356918.697169,356918.697169,356918.697169,356918.697169,217578.000000,217578.000000,217578.000000,217578.000000,217578.000000,217578.000000
4096,407325.439609,407325.439609,407325.439609,407325.439609,407325.439609,407325.439609,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000,251494.000000
65536,549120.745884,549120.745884,549120.745884,549120.745884,549120.745884,549120.745884,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
32768,468580.505002,468580.505002,468580.505002,468580.505002,468580.505002,468580.505002,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000,195261.000000
2048,459962.436538,459962.436538,459962.436538,459962.436538,459962.436538,459962.436538,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000,247295.000000
4,348083.058793,711533.067957,761277.254415,348083.058793,348083.058793,348083.058793,287277.000000,170510.000000,170510.000000,287277.000000,287277.000000,287277.000000
