frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,96510.406703,97644.868472,97038.754078,96510.406703,96510.406703,96510.406703,45172.000000,42241.000000,42241.000000,45172.000000,45172.000000,45172.000000
16,229474.209198,217542.390184,222059.664563,218044.804320,229657.290161,229474.209198,133116.000000,49124.000000,43305.000000,51350.000000,133116.000000,133116.000000
32,106179.235828,110045.588558,110454.839310,104358.126023,105761.308894,106179.235828,43968.000000,41147.000000,36508.000000,26184.000000,43968.000000,43968.000000
8,450284.737166,365941.513285,371999.483539,397678.560273,450284.737166,450284.737166,154439.000000,61776.000000,101060.000000,130248.000000,154439.000000,154439.000000
4,152429.591533,183748.717168,177289.189388,174753.602747,152429.591533,152429.591533,96100.000000,68080.000000,65448.000000,79618.000000,96100.000000,96100.000000
64,490618.378377,549725.695312,515363.286422,514598.835454,508855.532908,500882.486441,251802.000000,54389.000000,69228.000000,127148.000000,120646.000000,157245.000000
128,548778.485633,553407.817867,549546.651295,560529.535514,530024.184279,541151.861409,222176.000000,63822.000000,81348.000000,82502.000000,108986.000000,154659.000000
512,868888.353598,796953.031716,774566.947423,767581.426165,811685.038168,759384.210193,200685.000000,74302.000000,77061.000000,95454.000000,98045.000000,128076.000000
1024,605369.599672,646621.478762,618453.836450,615776.272656,589407.339825,592129.326631,234619.000000,46241.000000,60812.000000,67581.000000,99892.000000,177189.000000
256,694021.847897,841976.401441,831836.726659,809259.741479,796393.019539,694021.847897,297309.000000,85378.000000,104089.000000,144572.000000,244645.000000,297309.000000
8192,853262.429442,921321.827481,926666.149743,915345.808146,908654.763952,888828.559253,215715.000000,74097.000000,71647.000000,73120.000000,73735.000000,80774.000000
32768,831917.895464,983085.014604,982097.942937,981415.535847,975622.487590,963634.380756,221930.000000,120377.000000,124561.000000,124561.000000,124561.000000,124561.000000
2,637081.845623,763123.668748,778313.161467,616562.674106,614580.657601,637081.845623,307615.000000,141630.000000,193088.000000,255595.000000,255595.000000,307615.000000
2048,1010867.754259,1219839.796013,1140686.078228,1113819.643850,1231234.195467,1167738.373799,278724.000000,81967.000000,102908.000000,122154.000000,157239.000000,222429.000000
4096,767523.537051,1102583.429224,1086580.541265,1086293.304116,1091154.809368,1097660.993660,254313.000000,124198.000000,124198.000000,129291.000000,136856.000000,136856.000000
16384,1445203.003273,1589578.369531,1572184.803026,1601714.714934,1529587.263929,1546895.239409,281407.000000,111003.000000,115671.000000,109760.000000,119630.000000,113641.000000
