frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,103402.925558,356266.571981,327616.108269,132123.424172,103402.925558,103402.925558,69475.000000,34610.000000,43265.000000,52460.000000,69475.000000,69475.000000
512,209716.850200,279357.791653,227344.346385,226186.577840,209716.850200,209716.850200,154994.000000,83810.000000,95155.000000,132466.000000,154994.000000,154994.000000
4,119017.837478,279545.009134,255131.551610,256821.216271,119020.981453,119017.837478,85613.000000,50844.000000,58759.000000,60600.000000,85613.000000,85613.000000
1024,171820.176953,880596.709129,623264.196835,171820.176953,171820.176953,171820.176953,127701.000000,84442.000000,79795.000000,127701.000000,127701.000000,127701.000000
16384,121995.407262,160966.080495,141700.210286,127713.975531,121995.407262,121995.407262,64663.000000,36031.000000,60213.000000,45961.000000,64663.000000,64663.000000
2,179110.156795,291808.554263,200272.857981,190916.677396,179110.156795,179110.156795,130807.000000,42083.000000,76717.000000,130807.000000,130807.000000,130807.000000
8,161934.868098,249838.454774,235834.436241,215470.199738,161934.868098,161934.868098,122985.000000,42135.000000,67514.000000,67514.000000,122985.000000,122985.000000
256,163706.803209,313083.971147,173651.992520,163706.803209,163706.803209,163706.803209,96042.000000,49073.000000,73751.000000,96042.000000,96042.000000,96042.000000
8192,186187.768581,606066.848208,249474.843489,184252.785138,186187.768581,186187.768581,127934.000000,77046.000000,119165.000000,127934.000000,127934.000000,127934.000000
16,218867.649046,413154.249945,348088.971099,218867.649046,218867.649046,218867.649046,183945.000000,91749.000000,106885.000000,183945.000000,183945.000000,183945.000000
128,188332.579824,294009.341312,217471.742344,188332.579824,188332.579824,188332.579824,119517.000000,54447.000000,91905.000000,119517.000000,119517.000000,119517.000000
4096,237828.273830,1099695.838815,671617.658408,237727.775773,237828.273830,237828.273830,155399.000000,106882.000000,114919.000000,155399.000000,155399.000000,155399.000000
32,260516.378744,315768.240789,292483.657752,267774.537985,276586.786320,260516.378744,202119.000000,64194.000000,111019.000000,152357.000000,152357.000000,202119.000000
2048,304391.255968,583493.174721,472756.852114,407874.172005,389522.176741,304391.255968,263625.000000,106015.000000,164420.000000,174742.000000,176412.000000,263625.000000
32768,363672.523029,895071.922120,706151.012810,363672.616273,363672.523029,363672.523029,215885.000000,119389.000000,119389.000000,215885.000000,215885.000000,215885.000000
64,343877.406481,1216423.106031,829968.316374,343877.406481,343877.406481,343877.406481,204393.000000,101156.000000,145984.000000,204393.000000,204393.000000,204393.000000
