frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,244176.493588,246232.881243,254838.720094,254838.720094,254844.646658,254838.720094,76575.000000,76575.000000,125200.000000,125200.000000,125200.000000,125200.000000
2,134527.586952,128621.891177,108250.992624,108292.742416,108292.742416,108250.992624,43636.000000,44240.000000,54028.000000,54028.000000,54028.000000,54028.000000
4,173511.681785,223601.736697,212152.409621,170888.384438,170888.384438,170844.170901,81561.000000,77393.000000,81561.000000,81561.000000,81561.000000,81561.000000
2048,204190.115314,197074.514151,179645.238481,169317.163356,168467.470780,169879.079395,34192.000000,34192.000000,49050.000000,65674.000000,65674.000000,65674.000000
8,139506.570752,150130.501288,133516.955650,143022.057271,143022.057271,143022.057271,37241.000000,49923.000000,37913.000000,70430.000000,70430.000000,70430.000000
512,792001.142370,698062.154716,681177.708295,650992.703603,511473.992347,511665.630528,58652.000000,101900.000000,113145.000000,140345.000000,241708.000000,241708.000000
16,513289.832875,483739.518147,425270.895029,494897.070261,494891.874744,494897.070261,69935.000000,113828.000000,136464.000000,202535.000000,202535.000000,202535.000000
256,679617.422029,658547.472759,671565.588269,528637.028207,528637.028207,528368.830047,98273.000000,128621.000000,198104.000000,220031.000000,220031.000000,220031.000000
1024,773512.683642,769241.472487,782853.811200,696782.423625,746415.660826,694703.329303,83629.000000,93416.000000,116822.000000,162804.000000,209945.000000,262246.000000
16384,436078.269292,419166.572970,436078.269292,399042.311481,396265.160791,396265.160791,162966.000000,162966.000000,162966.000000,162966.000000,162966.000000,162966.000000
8192,905058.623063,894225.580483,900808.708430,909116.423188,871465.395167,850759.242190,63943.000000,63943.000000,63943.000000,63943.000000,109343.000000,134703.000000
64,935928.794912,907345.558670,847462.314986,802956.622426,828834.145194,828836.568800,164909.000000,192385.000000,232422.000000,232422.000000,265800.000000,265800.000000
4096,719394.128367,718262.632772,717973.486735,702817.824768,675258.653407,557217.643493,44662.000000,46572.000000,48912.000000,65356.000000,107106.000000,232972.000000
65536,844391.514644,864965.774826,866300.361211,866300.361211,867665.079640,869481.933478,195193.000000,196925.000000,199063.000000,199063.000000,201272.000000,237239.000000
128,609421.641448,620170.135975,609624.683015,685710.303428,682960.091984,681291.550245,86539.000000,94924.000000,135785.000000,229513.000000,197539.000000,263956.000000
32768,2584205.840060,2584205.840060,2545368.115347,2512934.890018,2432656.231251,1332811.181898,198090.000000,198090.000000,200843.000000,202896.000000,208407.000000,290048.000000
