frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,192047.377553,192046.621441,192049.453428,192064.286009,192289.506594,186382.241008,66489.000000,66489.000000,66489.000000,66489.000000,66489.000000,35654.000000
2,285806.208692,274102.567241,228072.071482,226226.659689,226226.659689,226226.659689,69010.000000,98773.000000,113817.000000,119430.000000,119430.000000,119430.000000
2048,692395.559521,683938.798687,690907.652242,657123.717832,629721.395804,630637.606558,66725.000000,79131.000000,105013.000000,108182.000000,200165.000000,200165.000000
4,343152.448960,329059.320053,314350.937018,314350.937018,320412.212826,314350.937018,108975.000000,121533.000000,181924.000000,181924.000000,181924.000000,181924.000000
32,274634.110593,281635.834686,283788.931564,280981.517677,280981.517677,280981.517677,74287.000000,139033.000000,142112.000000,142112.000000,142112.000000,142112.000000
128,610802.204216,573770.000243,530621.511184,446566.623767,446566.623767,446562.625497,92151.000000,103561.000000,122938.000000,249739.000000,249739.000000,249739.000000
16,782026.923384,852744.578744,808905.498417,808905.498417,808982.000606,808905.498417,195552.000000,195552.000000,226999.000000,226999.000000,226999.000000,226999.000000
64,433147.090675,404647.263798,389760.867140,411570.795582,411570.795582,411515.037270,66493.000000,103669.000000,161264.000000,199947.000000,199947.000000,199947.000000
4096,1040813.396732,1030958.153329,1011560.141445,964937.893846,863228.926828,574711.105423,51467.000000,57715.000000,54940.000000,80194.000000,106279.000000,226417.000000
512,744311.588651,842972.240156,696263.729659,661647.747409,661791.160559,661646.455283,94152.000000,108690.000000,176158.000000,200833.000000,200833.000000,200833.000000
8,459812.387963,459455.559330,446452.719944,463639.123454,458313.609543,458282.160922,81032.000000,144102.000000,154996.000000,148652.000000,194862.000000,194862.000000
256,774894.793045,776332.949182,774706.437094,815528.919258,785977.328343,785969.034265,119300.000000,119227.000000,221441.000000,253672.000000,258841.000000,258841.000000
8192,852218.571092,846937.520145,847456.571425,836976.471617,836103.044249,839977.000595,142677.000000,159752.000000,159651.000000,177099.000000,177099.000000,177099.000000
1024,931486.378897,953198.669883,928270.738974,756606.343798,649163.256361,664349.876912,82698.000000,85611.000000,106362.000000,143399.000000,234630.000000,252785.000000
32768,996206.790621,987294.983522,982800.617767,1014331.797935,1089849.430744,1089849.430744,152470.000000,129477.000000,129477.000000,223226.000000,237311.000000,237311.000000
16384,1222673.784218,1217481.687551,1218657.798213,1207389.345626,1263563.189812,1225753.292999,108854.000000,108854.000000,108854.000000,108854.000000,100985.000000,206918.000000
