frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,204478.632615,204478.632615,204478.632615,204478.632615,204478.632615,204478.632615,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000,161045.000000
256,159167.868827,159167.868827,159167.868827,159167.868827,159167.868827,159167.868827,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000,76320.000000
4,166404.409839,166404.409839,166404.409839,166404.409839,166404.409839,166404.409839,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000,92861.000000
16,121650.089166,121650.089166,121650.089166,121650.089166,121650.089166,121650.089166,79673.000000,79673.000000,79673.000000,79673.000000,79673.000000,79673.000000
1024,428225.979781,428225.979781,428225.979781,428225.979781,428225.979781,428225.979781,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000,196903.000000
2,178287.992801,178287.992801,178287.992801,178287.992801,178287.992801,178287.992801,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000,63742.000000
32,144719.266976,144719.266976,144719.266976,144719.266976,144719.266976,144719.266976,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000,59092.000000
2048,271890.424526,271890.424526,271890.424526,271890.424526,271890.424526,271890.424526,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000,119284.000000
4096,489721.117834,489721.117834,489721.117834,489721.117834,489721.117834,489721.117834,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000,221844.000000
32768,575802.617706,575802.617706,575802.617706,575802.617706,575802.617706,575802.617706,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000,250468.000000
128,193764.119269,193764.119269,193764.119269,193764.119269,193764.119269,193764.119269,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000,102594.000000
512,208423.131941,208423.131941,208423.131941,208423.131941,208423.131941,208423.131941,118075.000000,118075.000000,118075.000000,118075.000000,118075.000000,118075.000000
16384,346427.892351,346427.892351,346427.892351,346427.892351,346427.892351,346427.892351,127003.000000,127003.000000,127003.000000,127003.000000,127003.000000,127003.000000
65536,1074920.553956,1074920.553956,1074920.553956,1074920.553956,1074920.553956,1074920.553956,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000,275553.000000
64,293062.922399,293062.922399,293062.922399,293062.922399,293062.922399,293062.922399,149975.000000,149975.000000,149975.000000,149975.000000,149975.000000,149975.000000
8192,531537.797155,531537.797155,531537.797155,531537.797155,531537.797155,531537.797155,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
