frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,52545.207679,56735.290208,52545.207679,52545.207679,52545.207679,52545.207679,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000,24626.000000
4096,88227.467390,88246.368673,88269.426174,88227.467390,88227.467390,88227.467390,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000,52397.000000
64,112607.158116,142407.976027,112607.158116,112607.158116,112607.158116,112607.158116,79539.000000,60068.000000,79539.000000,79539.000000,79539.000000,79539.000000
2048,120928.797480,128130.209646,121430.155023,121003.142765,120928.797480,120928.797480,76430.000000,56785.000000,76430.000000,76430.000000,76430.000000,76430.000000
16,129908.082046,138356.610847,129908.082046,129908.082046,129908.082046,129908.082046,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000,54407.000000
2,163716.874301,317192.341017,171345.892189,163716.874301,163716.874301,163716.874301,119528.000000,73989.000000,119528.000000,119528.000000,119528.000000,119528.000000
32,180787.690646,212650.780234,200713.172390,180787.690646,180787.690646,180787.690646,142656.000000,100109.000000,130356.000000,142656.000000,142656.000000,142656.000000
1024,133422.058619,254862.191349,133422.058619,133422.058619,133422.058619,133422.058619,94409.000000,81860.000000,94409.000000,94409.000000,94409.000000,94409.000000
512,175182.269460,402569.701959,175182.269460,175182.269460,175182.269460,175182.269460,127625.000000,111730.000000,127625.000000,127625.000000,127625.000000,127625.000000
4,135178.905015,197939.620978,135178.905015,135178.905015,135178.905015,135178.905015,77894.000000,51441.000000,77894.000000,77894.000000,77894.000000,77894.000000
256,193047.433184,194150.318516,193047.433184,193047.433184,193047.433184,193047.433184,96982.000000,96982.000000,96982.000000,96982.000000,96982.000000,96982.000000
65536,491630.097138,533736.274175,508261.757208,491630.097138,491630.097138,491630.097138,220900.000000,153008.000000,214148.000000,220900.000000,220900.000000,220900.000000
16384,398499.339914,718700.724798,705184.117480,398499.339914,398499.339914,398499.339914,236734.000000,161130.000000,161130.000000,236734.000000,236734.000000,236734.000000
32768,373471.947815,460847.139590,377140.097771,373471.947815,373471.947815,373471.947815,222489.000000,149445.000000,222489.000000,222489.000000,222489.000000,222489.000000
8192,373712.937237,896367.062368,373712.937237,373712.937237,373712.937237,373712.937237,243147.000000,156681.000000,243147.000000,243147.000000,243147.000000,243147.000000
128,327363.680369,4623810.375042,5606086.921278,327363.680369,327363.680369,327363.680369,319674.000000,225928.000000,267491.000000,319674.000000,319674.000000,319674.000000
