frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,83822.536916,83822.536916,83822.536916,83822.536916,83822.536916,83822.536916,19750.000000,19750.000000,19750.000000,19750.000000,19750.000000,19750.000000
2,108674.704269,108674.704269,108674.704269,108674.704269,108674.704269,108674.704269,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000
64,178885.159080,178885.159080,178885.159080,178885.159080,178885.159080,178885.159080,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000
256,230178.636361,230178.636361,230178.636361,230178.636361,230178.636361,230178.636361,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000
512,122124.088844,122124.088844,122124.088844,122124.088844,122124.088844,122124.088844,48593.000000,48593.000000,48593.000000,48593.000000,48593.000000,48593.000000
2048,237939.482592,237939.482592,237939.482592,237939.482592,237939.482592,237939.482592,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000
16,194226.022139,194226.022139,194226.022139,194226.022139,194226.022139,194226.022139,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000
8192,129010.256689,129010.256689,129010.256689,129010.256689,129010.256689,129010.256689,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000
128,173692.250063,173692.250063,173692.250063,173692.250063,173692.250063,173692.250063,94907.000000,94907.000000,94907.000000,94907.000000,94907.000000,94907.000000
4,135496.297765,135496.297765,135496.297765,135496.297765,135496.297765,135496.297765,58080.000000,58080.000000,58080.000000,58080.000000,58080.000000,58080.000000
1024,286126.829403,286126.829403,286126.829403,286126.829403,286126.829403,286126.829403,163497.000000,163497.000000,163497.000000,163497.000000,163497.000000,163497.000000
8,199892.315978,199892.315978,199892.315978,199892.315978,199892.315978,199892.315978,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000
16384,349348.977935,349348.977935,349348.977935,349348.977935,349348.977935,349348.977935,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000,278803.000000
4096,485370.180055,485370.180055,485370.180055,485370.180055,485370.180055,485370.180055,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
65536,426438.529651,426438.529651,426438.529651,426438.529651,426438.529651,426438.529651,124869.000000,124869.000000,124869.000000,124869.000000,124869.000000,124869.000000
32768,590288.686290,590288.686290,590288.686290,590288.686290,590288.686290,590288.686290,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000
