frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,120396.718211,153430.116868,111269.997686,120396.718211,120396.718211,120396.718211,72339.000000,38804.000000,44576.000000,72339.000000,72339.000000,72339.000000
16,102961.409606,130454.155790,106533.138600,102961.409606,102961.409606,102961.409606,58658.000000,31806.000000,31453.000000,58658.000000,58658.000000,58658.000000
32768,394933.592675,423196.073810,407244.098480,394933.592675,394933.592675,394933.592675,268201.000000,87009.000000,100137.000000,268201.000000,268201.000000,268201.000000
8192,314155.994595,332933.702415,412290.857944,312580.707327,314155.994595,314155.994595,220878.000000,64653.000000,72713.000000,220878.000000,220878.000000,220878.000000
32,127361.118949,145957.740172,132366.170739,124196.043431,127361.118949,127361.118949,67826.000000,35385.000000,55776.000000,67826.000000,67826.000000,67826.000000
8,227698.043013,639883.562200,568534.643663,227698.043013,227698.043013,227698.043013,154446.000000,104003.000000,87249.000000,154446.000000,154446.000000,154446.000000
64,254474.538854,471008.286857,313855.823927,254474.538854,254474.538854,254474.538854,134545.000000,84899.000000,107845.000000,134545.000000,134545.000000,134545.000000
256,220557.484271,230812.586442,227033.671569,220557.484271,220557.484271,220557.484271,137995.000000,54848.000000,78964.000000,137995.000000,137995.000000,137995.000000
4,212361.811367,430902.301509,368554.741848,286584.906766,212361.811367,212361.811367,127609.000000,77322.000000,71573.000000,97685.000000,127609.000000,127609.000000
1024,392431.861344,654402.636991,540914.111393,468208.300313,392431.861344,392431.861344,274530.000000,102564.000000,149423.000000,199958.000000,274530.000000,274530.000000
65536,311401.215637,421576.736055,373500.413914,311401.215637,311401.215637,311401.215637,147005.000000,61442.000000,77513.000000,147005.000000,147005.000000,147005.000000
128,571507.062875,749694.234099,593048.394610,541929.465778,571507.062875,571507.062875,279309.000000,111401.000000,182580.000000,249319.000000,279309.000000,279309.000000
4096,571992.222826,1935365.101435,1372918.438492,666472.471766,571992.222826,571992.222826,253859.000000,177422.000000,207354.000000,222046.000000,253859.000000,253859.000000
512,545070.331067,1163156.292900,866143.719480,597353.008780,545070.331067,545070.331067,266828.000000,142359.000000,199424.000000,206664.000000,266828.000000,266828.000000
2048,415793.816890,1520232.200598,1457134.906503,415793.816890,415793.816890,415793.816890,294925.000000,181275.000000,238856.000000,294925.000000,294925.000000,294925.000000
16384,1649498.588624,1658048.798943,1634508.093820,1638555.615746,1644850.803175,1643649.227030,272808.000000,199198.000000,228425.000000,272808.000000,272808.000000,272808.000000
