frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4096,787220.073478,790852.254537,790913.278234,791602.735880,767332.737835,776124.626438,198860.000000,84977.000000,87256.000000,92848.000000,108793.000000,140971.000000
2,368942.545425,388857.473379,388924.270204,409478.366996,368942.545425,368942.545425,209634.000000,74016.000000,158826.000000,161718.000000,209634.000000,209634.000000
256,196601.678248,202688.847071,199076.983916,200369.465029,210181.309252,196601.678248,98231.000000,23833.000000,31181.000000,62126.000000,73042.000000,98231.000000
4,143265.091928,144599.979754,143146.113726,144901.025352,143265.091928,143265.091928,49908.000000,26912.000000,49908.000000,49908.000000,49908.000000,49908.000000
8,386196.204743,357232.766850,363859.800389,371886.325391,386196.204743,386196.204743,253396.000000,69506.000000,85350.000000,213084.000000,253396.000000,253396.000000
16,415655.585530,438963.807822,434028.900234,406948.223817,396120.276405,415655.585530,172606.000000,72543.000000,71554.000000,164889.000000,172606.000000,172606.000000
32,461318.582947,387776.631275,394985.995492,432887.595089,432887.595089,461318.582947,277565.000000,69535.000000,114826.000000,206355.000000,206355.000000,277565.000000
512,661862.211213,960106.837381,841715.389929,784545.987455,697592.773423,707303.748293,250358.000000,39852.000000,57452.000000,82674.000000,138588.000000,197552.000000
64,711209.571717,758975.661771,741792.899944,732757.742446,702288.606007,711209.571717,257367.000000,83998.000000,119567.000000,141567.000000,205824.000000,257367.000000
2048,967805.620729,1224904.026093,1237180.079696,1210945.179349,1199595.381072,1160223.240937,290432.000000,98349.000000,92057.000000,120207.000000,135206.000000,188270.000000
65536,713847.647438,700612.601425,712325.868964,724726.103911,699041.604182,680756.661867,149277.000000,55044.000000,57724.000000,62552.000000,68774.000000,78713.000000
128,883926.260318,984580.500317,1014954.666669,948571.933797,919048.820337,883926.260318,296398.000000,91890.000000,169341.000000,188337.000000,289946.000000,296398.000000
1024,790482.692113,1050477.219361,1044018.922885,1057106.966659,1030930.570527,983516.796510,280781.000000,63787.000000,56615.000000,62476.000000,91415.000000,90819.000000
16384,1553607.984471,1906728.269373,1869675.027041,1855014.691707,1806791.110884,1742871.632676,250386.000000,86769.000000,99618.000000,100624.000000,103438.000000,110729.000000
8192,1472041.004951,1558024.900285,1556492.090955,1556270.551016,1546963.219982,1511491.397246,179360.000000,76708.000000,78067.000000,78067.000000,69941.000000,75644.000000
32768,1711349.804815,1942262.310457,1945711.643343,1923713.279719,1887116.130796,1895127.396830,214460.000000,95415.000000,95415.000000,104866.000000,111863.000000,119924.000000
