frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,317342.224152,394940.594924,376726.023337,317354.555211,317342.224152,317342.224152,102549.000000,62906.000000,64087.000000,102549.000000,102549.000000,102549.000000
32,158633.999259,288455.831283,160058.105412,158109.390992,158198.675323,158633.999259,83000.000000,76890.000000,83000.000000,83000.000000,83000.000000,83000.000000
512,223798.221164,224855.513115,234251.247416,251716.017264,223798.221164,223798.221164,181328.000000,40163.000000,92699.000000,186372.000000,181328.000000,181328.000000
8,169707.892719,191595.507784,174799.109986,174555.443450,169707.892719,169707.892719,95406.000000,32850.000000,83367.000000,83367.000000,95406.000000,95406.000000
128,280886.640569,504891.936219,248614.707361,280886.640569,280886.640569,280886.640569,195417.000000,71532.000000,124557.000000,195417.000000,195417.000000,195417.000000
8192,324777.733293,353637.056750,329511.957194,322565.301677,324777.733293,324777.733293,152388.000000,96460.000000,96460.000000,105895.000000,152388.000000,152388.000000
4096,372268.711156,435057.988970,419160.231397,372303.997972,372268.711156,372268.711156,173485.000000,75643.000000,100271.000000,173485.000000,173485.000000,173485.000000
256,162260.236534,216251.221488,189540.059977,169543.232130,162260.236534,162260.236534,111463.000000,35964.000000,59680.000000,74792.000000,111463.000000,111463.000000
65536,906954.054170,900021.506269,907402.741956,906954.054170,906954.054170,906954.054170,139253.000000,110185.000000,138343.000000,139253.000000,139253.000000,139253.000000
16,239849.486130,307388.932966,252122.600823,239849.486130,239849.486130,239849.486130,129574.000000,59222.000000,90471.000000,129574.000000,129574.000000,129574.000000
2048,283344.561861,820511.750770,283060.497198,283344.561861,283344.561861,283344.561861,158404.000000,65177.000000,103831.000000,158404.000000,158404.000000,158404.000000
64,439846.798928,510795.271062,440658.553907,439846.798928,439846.798928,439846.798928,226686.000000,89214.000000,180991.000000,226686.000000,226686.000000,226686.000000
4,434470.697874,504274.619511,483151.919662,434493.444308,434470.697874,434470.697874,281723.000000,98963.000000,225498.000000,281723.000000,281723.000000,281723.000000
2,500904.348892,756011.216576,470510.860423,488419.876286,500904.348892,500904.348892,277256.000000,137939.000000,195821.000000,211167.000000,277256.000000,277256.000000
16384,638358.075003,921616.816599,672075.545459,663522.820143,638358.075003,638358.075003,267446.000000,156996.000000,192379.000000,243365.000000,267446.000000,267446.000000
1024,538238.577987,1374099.141335,853431.035075,541462.686304,537158.667505,536449.683639,222205.000000,180258.000000,204570.000000,222205.000000,222205.000000,222205.000000
