frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,165536.677383,168528.556815,163563.885990,165536.677383,165536.677383,165536.677383,97221.000000,70904.000000,82559.000000,97221.000000,97221.000000,97221.000000
32,148909.501510,146389.873639,148909.501510,148909.501510,148909.501510,148909.501510,88945.000000,81357.000000,88945.000000,88945.000000,88945.000000,88945.000000
16,109581.064947,221238.507378,109590.922950,109581.064947,109581.064947,109581.064947,91717.000000,55812.000000,91717.000000,91717.000000,91717.000000,91717.000000
256,166992.841790,166883.399423,166359.508430,166992.841790,166992.841790,166992.841790,109161.000000,108566.000000,109161.000000,109161.000000,109161.000000,109161.000000
8,192328.182272,306158.637912,192328.182272,192328.182272,192328.182272,192328.182272,161045.000000,87900.000000,161045.000000,161045.000000,161045.000000,161045.000000
2,154399.950023,154399.950023,154399.950023,154399.950023,154399.950023,154399.950023,92148.000000,92148.000000,92148.000000,92148.000000,92148.000000,92148.000000
128,202044.705449,206656.716801,202044.705449,202044.705449,202044.705449,202044.705449,120607.000000,71569.000000,120607.000000,120607.000000,120607.000000,120607.000000
16384,336598.798202,350895.123370,349582.668053,336598.798202,336598.798202,336598.798202,129562.000000,111686.000000,118689.000000,129562.000000,129562.000000,129562.000000
2048,263773.108675,269458.431980,263773.108675,263773.108675,263773.108675,263773.108675,165876.000000,90965.000000,165876.000000,165876.000000,165876.000000,165876.000000
512,207340.615698,311289.983764,207340.615698,207340.615698,207340.615698,207340.615698,137866.000000,86228.000000,137866.000000,137866.000000,137866.000000,137866.000000
1024,423329.924831,435086.904621,423329.924831,423329.924831,423329.924831,423329.924831,196903.000000,173853.000000,196903.000000,196903.000000,196903.000000,196903.000000
64,309081.488855,363200.821048,310326.707040,309081.488855,309081.488855,309081.488855,255009.000000,131697.000000,255009.000000,255009.000000,255009.000000,255009.000000
4096,488083.704068,565631.146842,488083.704068,488083.704068,488083.704068,488083.704068,221844.000000,161397.000000,221844.000000,221844.000000,221844.000000,221844.000000
8192,534090.578570,545910.754451,534090.578570,534090.578570,534090.578570,534090.578570,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000,234708.000000
32768,586292.913879,703746.862988,587353.534121,586292.913879,586292.913879,586292.913879,250468.000000,156373.000000,215742.000000,250468.000000,250468.000000,250468.000000
65536,1075878.864455,1084400.845322,1084400.845322,1075878.864455,1075878.864455,1075878.864455,275553.000000,261579.000000,261579.000000,275553.000000,275553.000000,275553.000000
