frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,114148.746655,114148.746655,114148.746655,114148.746655,114148.746655,114148.746655,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000
4096,182169.110225,182169.110225,182169.110225,182169.110225,182169.110225,182169.110225,59565.000000,59565.000000,59565.000000,59565.000000,59565.000000,59565.000000
8192,244438.573437,244438.573437,244438.573437,244438.573437,244438.573437,244438.573437,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000,135996.000000
16384,258689.268828,258689.268828,258689.268828,258689.268828,258689.268828,258689.268828,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000
2,121933.262923,121933.262923,121933.262923,121933.262923,121933.262923,121933.262923,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000
32,395417.979556,395417.979556,395417.979556,395417.979556,395417.979556,395417.979556,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000
1024,342651.138876,342651.138876,342651.138876,342651.138876,342651.138876,342651.138876,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000
64,122920.019419,122920.019419,122920.019419,122920.019419,122920.019419,122920.019419,43793.000000,43793.000000,43793.000000,43793.000000,43793.000000,43793.000000
8,168687.531469,168687.531469,168687.531469,168687.531469,168687.531469,168687.531469,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000
32768,518685.549151,518685.549151,518685.549151,518685.549151,518685.549151,518685.549151,156913.000000,156913.000000,156913.000000,156913.000000,156913.000000,156913.000000
128,493780.188092,493780.188092,493780.188092,493780.188092,493780.188092,493780.188092,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000,273557.000000
512,228705.562567,228705.562567,228705.562567,228705.562567,228705.562567,228705.562567,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000
16,237609.431111,237609.431111,237609.431111,237609.431111,237609.431111,237609.431111,88478.000000,88478.000000,88478.000000,88478.000000,88478.000000,88478.000000
2048,670268.276886,670268.276886,670268.276886,670268.276886,670268.276886,670268.276886,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000,256203.000000
65536,719203.346354,719203.346354,719203.346354,719203.346354,719203.346354,719203.346354,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
4,540127.173487,540127.173487,540127.173487,540127.173487,540127.173487,540127.173487,260428.000000,260428.000000,260428.000000,260428.000000,260428.000000,260428.000000
