frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,121269.758794,160545.929164,121269.757557,121269.758794,121269.758794,121269.758794,72900.000000,62107.000000,72900.000000,72900.000000,72900.000000,72900.000000
256,105181.452757,105293.262928,105181.452757,105181.452757,105181.452757,105181.452757,58628.000000,58628.000000,58628.000000,58628.000000,58628.000000,58628.000000
8,187798.372456,337551.281796,187798.372456,187798.372456,187798.372456,187798.372456,123700.000000,93139.000000,123700.000000,123700.000000,123700.000000,123700.000000
32,169825.339375,207492.129362,169825.339375,169825.339375,169825.339375,169825.339375,109856.000000,109856.000000,109856.000000,109856.000000,109856.000000,109856.000000
2,166085.243438,243437.750404,166085.243438,166085.243438,166085.243438,166085.243438,108604.000000,85225.000000,108604.000000,108604.000000,108604.000000,108604.000000
64,137810.098589,144691.828992,132527.754904,137810.098589,137810.098589,137810.098589,114884.000000,100381.000000,105224.000000,114884.000000,114884.000000,114884.000000
1024,248882.904355,390966.129557,248882.481613,248882.481613,248882.904355,248882.904355,161452.000000,135251.000000,161452.000000,161452.000000,161452.000000,161452.000000
16384,242530.207310,243898.468972,243967.451987,242530.207310,242530.207310,242530.207310,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
128,324760.843822,346823.090540,290932.126856,324760.843822,324760.843822,324760.843822,248212.000000,137940.000000,182082.000000,248212.000000,248212.000000,248212.000000
2048,314567.320091,341472.675232,314567.320091,314567.320091,314567.320091,314567.320091,219542.000000,170868.000000,219542.000000,219542.000000,219542.000000,219542.000000
4096,400988.657591,590939.035969,503952.267059,400988.657591,400988.657591,400988.657591,241529.000000,200707.000000,216211.000000,241529.000000,241529.000000,241529.000000
65536,1214468.462953,1201363.669719,1456132.446895,1214468.462953,1214468.462953,1214468.462953,210333.000000,210333.000000,164553.000000,210333.000000,210333.000000,210333.000000
16,277440.626373,1228667.752906,277440.626373,277440.626373,277440.626373,277440.626373,246501.000000,214601.000000,246501.000000,246501.000000,246501.000000,246501.000000
8192,467374.173211,1111864.144121,978153.517834,467374.173211,467374.173211,467374.173211,311084.000000,189384.000000,233318.000000,311084.000000,311084.000000,311084.000000
512,417663.866083,1341778.702152,417663.866083,417663.866083,417663.866083,417663.866083,321276.000000,212629.000000,321276.000000,321276.000000,321276.000000,321276.000000
32768,705371.000102,3152338.818587,705371.000102,705371.000102,705371.000102,705371.000102,280693.000000,209655.000000,280693.000000,280693.000000,280693.000000,280693.000000
