frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,159071.739929,160871.500493,158527.522721,158527.522721,159071.739929,159071.739929,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
32768,316723.257776,368489.025202,316735.948179,316723.257776,316723.257776,316723.257776,102549.000000,77693.000000,102549.000000,102549.000000,102549.000000,102549.000000
8,167236.424800,167369.467123,167236.424800,167236.424800,167236.424800,167236.424800,90424.000000,90424.000000,90424.000000,90424.000000,90424.000000,90424.000000
8192,326342.172895,329764.544081,325075.699833,326342.172895,326342.172895,326342.172895,152349.000000,96460.000000,105895.000000,152349.000000,152349.000000,152349.000000
256,163278.777675,195103.886230,169992.356928,163278.777675,163278.777675,163278.777675,110809.000000,54650.000000,74792.000000,110809.000000,110809.000000,110809.000000
65536,907099.307063,907099.307063,907099.307063,907099.307063,907099.307063,907099.307063,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
16,238375.747279,264916.323884,238375.747279,238375.747279,238375.747279,238375.747279,129574.000000,78185.000000,129574.000000,129574.000000,129574.000000,129574.000000
512,234560.274695,237953.904126,261378.018380,234560.274695,234560.274695,234560.274695,192164.000000,192164.000000,186467.000000,192164.000000,192164.000000,192164.000000
128,274682.182083,259500.951721,274682.182083,274682.182083,274682.182083,274682.182083,195417.000000,145205.000000,195417.000000,195417.000000,195417.000000,195417.000000
4096,371116.560495,377655.380375,371114.933186,371116.560495,371116.560495,371116.560495,173485.000000,119371.000000,173485.000000,173485.000000,173485.000000,173485.000000
64,440503.197434,442691.161437,440503.197434,440503.197434,440503.197434,440503.197434,226686.000000,197273.000000,226686.000000,226686.000000,226686.000000,226686.000000
2048,287364.097831,287366.299038,287364.097831,287364.097831,287364.097831,287364.097831,158444.000000,158444.000000,158444.000000,158444.000000,158444.000000,158444.000000
4,432460.850454,490955.627647,519854.615668,432460.850454,432460.850454,432460.850454,281723.000000,225498.000000,255128.000000,281723.000000,281723.000000,281723.000000
2,498351.189607,476966.295789,498351.189607,498351.189607,498351.189607,498351.189607,277256.000000,195821.000000,277256.000000,277256.000000,277256.000000,277256.000000
16384,632566.333655,655413.066291,632566.333655,632566.333655,632566.333655,632566.333655,267446.000000,194384.000000,267446.000000,267446.000000,267446.000000,267446.000000
1024,536797.039724,528172.525857,536869.827655,535799.640092,534699.924281,536797.039724,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
