frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4096,354936.059036,361103.054864,367390.373999,373737.960431,354936.059036,354936.059036,163745.000000,67586.000000,67586.000000,73557.000000,163745.000000,163745.000000
2,337941.877464,337941.877464,337941.877464,337941.877464,337941.877464,337941.877464,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000,234739.000000
512,579570.259782,606369.192025,579570.259782,579570.259782,579570.259782,579570.259782,267779.000000,244428.000000,267779.000000,267779.000000,267779.000000,267779.000000
2048,388979.318156,376970.040523,368257.915876,368257.915876,388979.318156,388979.318156,124672.000000,155994.000000,155994.000000,155994.000000,124672.000000,124672.000000
4,309547.495580,309547.495580,309547.495580,309547.495580,309547.495580,309547.495580,148310.000000,148310.000000,148310.000000,148310.000000,148310.000000,148310.000000
64,289336.590261,308292.464932,289336.590261,289336.590261,289336.590261,289336.590261,185937.000000,185937.000000,185937.000000,185937.000000,185937.000000,185937.000000
128,348389.328172,398811.681194,398811.681194,348389.328172,348389.328172,348389.328172,177310.000000,115496.000000,115496.000000,177310.000000,177310.000000,177310.000000
65536,704886.528093,735714.260704,710965.283726,702667.921183,704886.528093,704886.528093,219576.000000,131819.000000,150724.000000,185062.000000,219576.000000,219576.000000
8,566019.041270,566019.041270,566019.041270,566019.041270,566019.041270,566019.041270,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000,296401.000000
32768,1565248.092910,1565248.092910,1565248.092910,1565248.092910,1565248.092910,1565248.092910,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000,233609.000000
32,459551.189651,459551.189651,459551.189651,459551.189651,476679.214402,459551.189651,278006.000000,278006.000000,278006.000000,278006.000000,255314.000000,278006.000000
16,527469.090401,527469.090401,527469.090401,527469.090401,527469.090401,527469.090401,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000,167628.000000
16384,349438.098749,334543.103220,360903.787612,362323.034392,349438.098749,349438.098749,69276.000000,57108.000000,57108.000000,57108.000000,69276.000000,69276.000000
1024,930373.510742,985913.247816,977826.552646,930373.510742,930373.510742,930373.510742,294041.000000,217682.000000,210672.000000,294041.000000,294041.000000,294041.000000
256,622605.639209,622605.639209,622605.639209,622605.639209,622605.639209,622605.639209,278334.000000,278334.000000,278334.000000,278334.000000,278334.000000,278334.000000
8192,878108.295850,878108.295850,878108.295850,878108.295850,878108.295850,878108.295850,267988.000000,267988.000000,267988.000000,267988.000000,267988.000000,267988.000000
