frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,90915.383555,90985.728914,90915.383555,90915.383555,90915.383555,90915.383555,35315.000000,35315.000000,35315.000000,35315.000000,35315.000000,35315.000000
64,370067.226282,329525.254014,370067.226282,370067.226282,370067.226282,370067.226282,178299.000000,66085.000000,178299.000000,178299.000000,178299.000000,178299.000000
4,235475.207200,241271.050464,235475.207200,235475.207200,235475.207200,235475.207200,113398.000000,44994.000000,113398.000000,113398.000000,113398.000000,113398.000000
65536,142998.960084,142940.564400,142942.619565,142943.109879,142954.166977,142998.960084,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000,74416.000000
8,550297.822296,547962.642814,550297.822296,550297.822296,550297.822296,550297.822296,282775.000000,215748.000000,282775.000000,282775.000000,282775.000000,282775.000000
16,476209.082933,476427.261878,471779.775628,472763.422296,476209.082933,476209.082933,180162.000000,180162.000000,140232.000000,152200.000000,180162.000000,180162.000000
512,662176.615270,898894.741743,845193.837907,705338.561131,662176.615270,662176.615270,259576.000000,100774.000000,101599.000000,190207.000000,259576.000000,259576.000000
128,759404.584216,880310.765695,875685.494748,759404.584216,759404.584216,759404.584216,272576.000000,136226.000000,222136.000000,272576.000000,272576.000000,272576.000000
256,477332.433748,539727.640090,477332.433748,477332.433748,477332.433748,477332.433748,274751.000000,115920.000000,274751.000000,274751.000000,274751.000000,274751.000000
2048,1014511.006388,1307211.622809,1217692.604297,1237635.007956,1027489.585313,1014511.006388,280465.000000,65527.000000,105758.000000,105758.000000,245615.000000,280465.000000
1024,581595.901531,547763.271633,563757.606490,581595.901531,581595.901531,581595.901531,261860.000000,62169.000000,159331.000000,261860.000000,261860.000000,261860.000000
4096,849552.359766,982812.808825,951750.729030,951766.888271,855189.321655,849552.359766,183173.000000,69366.000000,112273.000000,117768.000000,183173.000000,183173.000000
2,436214.331789,436214.331789,436214.331789,436214.331789,436214.331789,436214.331789,210899.000000,210899.000000,210899.000000,210899.000000,210899.000000,210899.000000
16384,798234.650161,1300684.742442,1250730.010308,1161497.521135,1151236.000782,798135.986508,166288.000000,87599.000000,87599.000000,109784.000000,116345.000000,166288.000000
8192,656759.296212,811276.069322,703997.327627,642568.389718,656759.296212,656759.296212,237852.000000,124239.000000,210975.000000,237852.000000,237852.000000,237852.000000
32768,1089077.895439,1723579.262184,1649561.912881,1577773.495725,1324217.230036,1089077.895439,297960.000000,227014.000000,232539.000000,237604.000000,252772.000000,297960.000000
