frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,132600.261210,357838.574619,134310.085064,132600.261210,132600.261210,132600.261210,89610.000000,62891.000000,89610.000000,89610.000000,89610.000000,89610.000000
8192,156192.852292,237494.561176,214812.511067,246210.932010,156192.852292,156192.852292,84184.000000,45791.000000,62911.000000,57474.000000,84184.000000,84184.000000
4,95008.621177,95169.683697,95008.666484,95008.621177,95008.621177,95008.621177,57463.000000,57141.000000,57463.000000,57463.000000,57463.000000,57463.000000
65536,80066.287993,93024.219706,80073.060426,80066.287993,80066.287993,80066.287993,53892.000000,53892.000000,53892.000000,53892.000000,53892.000000,53892.000000
64,224321.518515,254971.729653,224321.518515,224321.518515,224321.518515,224321.518515,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
2,233283.943916,449977.717762,233283.943916,233283.943916,233283.943916,233283.943916,149565.000000,149565.000000,149565.000000,149565.000000,149565.000000,149565.000000
16384,362326.525021,353239.413067,352240.462710,362326.525021,362326.525021,362326.525021,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
256,241583.041358,249184.086514,244608.838953,241583.041358,241583.041358,241583.041358,169476.000000,106432.000000,135051.000000,169476.000000,169476.000000,169476.000000
2048,343596.356747,564677.505601,343596.356747,343596.356747,343596.356747,343596.356747,260529.000000,139738.000000,260529.000000,260529.000000,260529.000000,260529.000000
8,304079.673826,536940.888638,303921.414275,304079.673826,304079.673826,304079.673826,257620.000000,189767.000000,257620.000000,257620.000000,257620.000000,257620.000000
128,353456.893083,361103.155076,353456.893083,353456.893083,353456.893083,353456.893083,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000,223664.000000
32768,431048.897792,697810.905435,431048.897792,500276.609928,431048.897792,431048.897792,292441.000000,156847.000000,292441.000000,165922.000000,292441.000000,292441.000000
16,349400.034775,4719780.097849,349400.034775,349400.034775,349400.034775,349400.034775,283256.000000,196183.000000,283256.000000,283256.000000,283256.000000,283256.000000
1024,352442.675015,899400.524540,494463.395312,352442.675015,352442.675015,352442.675015,266867.000000,205157.000000,259372.000000,266867.000000,266867.000000,266867.000000
512,339939.650815,1374301.528380,339939.650815,339939.650815,339939.650815,339939.650815,299222.000000,246158.000000,299222.000000,299222.000000,299222.000000,299222.000000
4096,599700.035272,752757.081279,599700.035272,599700.035272,599700.035272,599700.035272,300853.000000,261647.000000,300853.000000,300853.000000,300853.000000,300853.000000
