frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,105489.857683,320667.655580,105489.857683,105489.857683,105489.857683,105489.857683,67393.000000,46487.000000,67393.000000,67393.000000,67393.000000,67393.000000
8,172138.294563,200580.702394,172138.294563,172138.294563,172138.294563,172138.294563,132468.000000,132468.000000,132468.000000,132468.000000,132468.000000,132468.000000
512,208998.842569,235399.490399,228406.387034,208998.842569,208998.842569,208998.842569,154994.000000,132466.000000,132466.000000,154994.000000,154994.000000,154994.000000
2,180419.578214,197560.092238,191722.684717,180419.578214,180419.578214,180419.578214,130807.000000,76717.000000,130807.000000,130807.000000,130807.000000,130807.000000
4,120671.016947,255875.158876,256859.433656,120671.016947,120671.016947,120671.016947,85245.000000,58080.000000,60588.000000,85245.000000,85245.000000,85245.000000
16384,121368.320599,132261.556935,125918.587151,121368.320599,121368.320599,121368.320599,64663.000000,43359.000000,45421.000000,64663.000000,64663.000000,64663.000000
8192,186493.482578,195445.098271,188529.723516,186493.482578,186493.482578,186493.482578,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
256,167258.167077,180296.951086,167258.167077,167258.167077,167258.167077,167258.167077,94841.000000,72983.000000,94841.000000,94841.000000,94841.000000,94841.000000
1024,173151.778140,184536.279582,173151.778140,173151.778140,173151.778140,173151.778140,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
4096,241899.921209,708732.636527,241899.921209,241899.921209,241899.921209,241899.921209,155399.000000,114919.000000,155399.000000,155399.000000,155399.000000,155399.000000
16,227095.446024,309089.297961,227095.446024,227095.446024,227095.446024,227095.446024,183945.000000,149164.000000,183945.000000,183945.000000,183945.000000,183945.000000
128,188439.045524,186620.589740,188439.045524,188439.045524,188439.045524,188439.045524,118657.000000,105243.000000,118657.000000,118657.000000,118657.000000,118657.000000
32,263259.706562,267579.330177,272832.294645,263259.706562,263259.706562,263259.706562,202080.000000,110327.000000,152318.000000,202080.000000,202080.000000,202080.000000
64,340702.535553,340702.535553,340702.535553,340702.535553,340702.535553,340702.535553,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
2048,305714.770921,475309.947023,403467.473628,384055.087801,305714.770921,305714.770921,263647.000000,164363.000000,174989.000000,176715.000000,263647.000000,263647.000000
32768,362729.662253,515728.250518,362736.108944,362729.662253,362729.662253,362729.662253,215885.000000,190169.000000,215885.000000,215885.000000,215885.000000,215885.000000
