frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,468774.878932,476880.492623,473213.099246,471965.305200,484277.117824,475851.603967,175406.000000,74295.000000,90715.000000,112349.000000,123944.000000,146800.000000
32,368217.905610,366210.770356,368217.905610,368217.905610,368217.905610,368217.905610,225772.000000,138894.000000,225772.000000,225772.000000,225772.000000,225772.000000
64,326337.941254,326509.944087,326337.941254,326337.941254,326337.941254,326337.941254,127227.000000,127227.000000,127227.000000,127227.000000,127227.000000,127227.000000
16,343292.427226,343292.427226,343292.427226,343292.427226,343292.427226,343292.427226,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000,141650.000000
2,123979.188967,123979.188967,123895.768624,123979.188967,123979.188967,123979.188967,37279.000000,37279.000000,37279.000000,37279.000000,37279.000000,37279.000000
8,311770.939151,346743.716484,349783.678014,311770.939151,311770.939151,311770.939151,228209.000000,130260.000000,130260.000000,228209.000000,228209.000000,228209.000000
8192,250941.807734,232607.422414,239364.627264,251423.694351,249109.765965,250941.807734,125216.000000,42354.000000,47879.000000,34559.000000,111905.000000,125216.000000
128,449917.598962,458598.429003,449917.598962,449917.598962,449917.598962,449917.598962,194386.000000,128156.000000,194386.000000,194386.000000,194386.000000,194386.000000
32768,435554.734433,436873.238400,435554.734433,435554.734433,435554.734433,435554.734433,185899.000000,175845.000000,185899.000000,185899.000000,185899.000000,185899.000000
4096,362611.572979,460368.252052,485336.601701,365351.559594,352191.789585,354429.428177,93883.000000,57123.000000,55431.000000,86914.000000,93883.000000,93883.000000
1024,635639.044649,796656.592041,701615.797188,719626.517942,635639.044649,635639.044649,241882.000000,115675.000000,129799.000000,166219.000000,241882.000000,241882.000000
65536,292831.285185,292806.363848,292806.363848,292806.363848,292813.915769,292831.285185,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000,87531.000000
2048,643030.916432,717743.329275,729570.977735,717827.116800,719119.078735,624166.752708,253503.000000,57516.000000,57839.000000,102134.000000,153549.000000,195741.000000
256,1039606.958115,1080575.684459,973412.056001,1027631.059627,997554.113582,1039606.958115,278034.000000,143629.000000,174867.000000,219004.000000,224994.000000,278034.000000
4,518082.070410,517861.524040,518082.070410,518082.070410,518082.070410,518082.070410,205064.000000,194807.000000,205064.000000,205064.000000,205064.000000,205064.000000
16384,839337.264142,1280964.140490,1259242.273880,1240446.806180,1169371.268908,1061972.579193,291014.000000,71517.000000,99841.000000,135493.000000,154366.000000,207615.000000
