frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,130794.832379,130794.832379,130794.832379,130794.832379,130794.832379,130794.832379,49120.000000,49120.000000,49120.000000,49120.000000,49120.000000,49120.000000
8192,184553.208999,259094.739165,184553.208999,184553.208999,184553.208999,184553.208999,84184.000000,52174.000000,84184.000000,84184.000000,84184.000000,84184.000000
32,181851.832339,181851.832339,181851.832339,181851.832339,181851.832339,181851.832339,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000,89610.000000
4,128931.415702,128931.415702,128931.415702,128931.415702,128931.415702,128931.415702,49261.000000,49261.000000,49261.000000,49261.000000,49261.000000,49261.000000
64,235637.737650,235637.737650,235637.737650,235637.737650,235637.737650,235637.737650,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000,156754.000000
1024,357801.410112,357801.410112,357801.410112,357801.410112,357801.410112,357801.410112,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000,266867.000000
16384,361789.522058,361789.522058,361789.522058,361789.522058,361789.522058,361789.522058,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000,190872.000000
256,244861.598751,244861.598751,244861.598751,244861.598751,244861.598751,244861.598751,155086.000000,155086.000000,155086.000000,155086.000000,155086.000000,155086.000000
2,270179.208960,270179.208960,270179.208960,270179.208960,270179.208960,270179.208960,149600.000000,149600.000000,149600.000000,149600.000000,149600.000000,149600.000000
128,345160.499991,345160.499991,345160.499991,345160.499991,345160.499991,345160.499991,216981.000000,216981.000000,216981.000000,216981.000000,216981.000000,216981.000000
8,336657.098284,336657.098284,336657.098284,336657.098284,336657.098284,336657.098284,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000,257620.000000
2048,345322.119688,345322.119688,345322.119688,345322.119688,345322.119688,345322.119688,235569.000000,235569.000000,235569.000000,235569.000000,235569.000000,235569.000000
32768,482235.560375,482235.560375,482235.560375,482235.560375,482235.560375,482235.560375,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000,292441.000000
16,362000.623738,362000.623738,362000.623738,362000.623738,362000.623738,362000.623738,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000,283256.000000
512,379259.362072,379259.362072,379259.362072,379259.362072,379259.362072,379259.362072,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000,299222.000000
4096,598082.659870,598082.659870,598082.659870,598082.659870,598082.659870,598082.659870,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000,300853.000000
