frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,181568.394001,181568.394001,181568.394001,181568.394001,181568.394001,181568.394001,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000,77497.000000
32,85526.828183,85526.828183,85526.828183,85526.828183,85526.828183,85526.828183,18477.000000,18477.000000,18477.000000,18477.000000,18477.000000,18477.000000
512,151253.937053,151253.937053,151253.937053,151253.937053,151253.937053,151253.937053,41369.000000,41369.000000,41369.000000,41369.000000,41369.000000,41369.000000
128,253506.022362,253506.022362,253506.022362,253506.022362,253506.022362,253506.022362,92741.000000,92741.000000,92741.000000,92741.000000,92741.000000,92741.000000
8192,128098.938567,128098.938567,128098.938567,128098.938567,128098.938567,128098.938567,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000,55997.000000
2,108566.236381,108566.236381,108566.236381,108566.236381,108566.236381,108566.236381,26509.000000,26509.000000,26509.000000,26509.000000,26509.000000,26509.000000
4,136050.428151,136050.428151,136050.428151,136050.428151,136050.428151,136050.428151,51029.000000,51029.000000,51029.000000,51029.000000,51029.000000,51029.000000
256,253639.438588,253639.438588,253639.438588,253639.438588,253639.438588,253639.438588,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000,150678.000000
2048,239624.249800,239624.249800,239624.249800,239624.249800,239624.249800,239624.249800,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000,129729.000000
65536,429881.969240,429881.969240,429881.969240,429881.969240,429881.969240,429881.969240,117218.000000,117218.000000,117218.000000,117218.000000,117218.000000,117218.000000
8,215830.161094,215830.161094,215830.161094,215830.161094,215830.161094,215830.161094,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000,115286.000000
1024,424281.461205,424281.461205,424281.461205,424281.461205,424281.461205,424281.461205,110138.000000,110138.000000,110138.000000,110138.000000,110138.000000,110138.000000
16384,503177.234472,503177.234472,503177.234472,503177.234472,503177.234472,503177.234472,241567.000000,241567.000000,241567.000000,241567.000000,241567.000000,241567.000000
16,196150.633858,196150.633858,196150.633858,196150.633858,196150.633858,196150.633858,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000,109810.000000
4096,500769.843546,500769.843546,500769.843546,500769.843546,500769.843546,500769.843546,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000,352066.000000
32768,590794.667275,590794.667275,590794.667275,590794.667275,590794.667275,590794.667275,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000,264046.000000
