frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,57304.180135,82856.371191,66710.663810,57304.311827,57304.180135,57304.180135,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
16384,139731.270029,286214.143180,216667.979014,139731.270029,139731.270029,139731.270029,57511.000000,39543.000000,45472.000000,57511.000000,57511.000000,57511.000000
64,209226.809589,1636701.923730,1215939.855061,214239.200225,209226.809589,209226.809589,133724.000000,119810.000000,108198.000000,133724.000000,133724.000000,133724.000000
32,93494.426550,240201.061016,162327.850793,93494.426550,93494.426550,93494.426550,56126.000000,24034.000000,38823.000000,56126.000000,56126.000000,56126.000000
8,77390.636184,176615.051952,169615.154226,77392.809634,77390.636184,77390.636184,55982.000000,29206.000000,36541.000000,55982.000000,55982.000000,55982.000000
256,206140.489036,375937.272672,212818.942320,206138.031149,206140.489036,206140.489036,112188.000000,72729.000000,112188.000000,112188.000000,112188.000000,112188.000000
1024,162063.173386,268127.217471,265974.309780,161413.133998,162063.173386,162063.173386,148283.000000,40354.000000,88402.000000,147410.000000,148283.000000,148283.000000
128,152122.031061,570268.635906,152238.426969,152122.031061,152122.031061,152122.031061,141459.000000,95900.000000,141459.000000,141459.000000,141459.000000,141459.000000
8192,352993.676441,518000.121659,505213.335030,425073.574899,352993.676441,352993.676441,217578.000000,74937.000000,77840.000000,145716.000000,217578.000000,217578.000000
2,297427.848913,577079.798283,390429.166396,327075.838031,297427.848913,297427.848913,240452.000000,87050.000000,134350.000000,156227.000000,240452.000000,240452.000000
512,188546.578049,966593.664698,715292.082444,478038.105249,188546.578049,188546.578049,134555.000000,84153.000000,83758.000000,126867.000000,134555.000000,134555.000000
4096,411267.862723,763865.262429,764067.369036,411267.862723,411267.862723,411267.862723,251494.000000,108619.000000,114052.000000,251494.000000,251494.000000,251494.000000
2048,463066.546798,2003930.781403,559345.234185,463318.480253,463066.546798,463066.546798,247295.000000,196370.000000,205241.000000,247295.000000,247295.000000,247295.000000
65536,551450.866645,642716.749608,554226.354951,555274.006773,551450.866645,551450.866645,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000,196838.000000
32768,458850.142318,536075.730830,463915.077748,457272.330589,458850.142318,458850.142318,213484.000000,91876.000000,129200.000000,164025.000000,213484.000000,213484.000000
4,339461.824846,968993.421032,975494.513040,686402.180026,699467.586492,339461.824846,287277.000000,123781.000000,190184.000000,188304.000000,170510.000000,287277.000000
