frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
128,567598.152486,567598.152486,567598.152486,567598.152486,567598.152486,567598.152486,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000,279309.000000
2,118874.066537,118874.066537,118874.066537,118874.066537,118874.066537,118874.066537,66082.000000,66082.000000,66082.000000,66082.000000,66082.000000,66082.000000
16,111819.188295,111819.188295,111819.188295,111819.188295,111819.188295,111819.188295,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000,51916.000000
32,133556.958767,133556.958767,133556.958767,133556.958767,133556.958767,133556.958767,62051.000000,62051.000000,62051.000000,62051.000000,62051.000000,62051.000000
64,252472.035711,252472.035711,252472.035711,252472.035711,252472.035711,252472.035711,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000,125864.000000
8,271000.500599,271000.500599,271000.500599,271000.500599,271000.500599,271000.500599,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000,154446.000000
256,216154.847940,216154.847940,216154.847940,216154.847940,216154.847940,216154.847940,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000,124713.000000
4,214531.388386,214531.388386,214531.388386,214531.388386,214531.388386,214531.388386,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000,127609.000000
32768,389788.911571,389788.911571,389788.911571,389788.911571,389788.911571,389788.911571,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000,268201.000000
8192,325777.009522,325777.009522,325777.009522,325777.009522,325777.009522,325777.009522,202163.000000,202163.000000,202163.000000,202163.000000,202163.000000,202163.000000
1024,422581.374895,422581.374895,422581.374895,422581.374895,422581.374895,422581.374895,274530.000000,274530.000000,274530.000000,274530.000000,274530.000000,274530.000000
65536,367476.476881,367476.476881,367476.476881,367476.476881,367476.476881,367476.476881,109415.000000,109415.000000,109415.000000,109415.000000,109415.000000,109415.000000
512,545207.359930,545207.359930,545207.359930,545207.359930,545207.359930,545207.359930,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000,266828.000000
4096,579382.552790,579382.552790,579382.552790,579382.552790,579382.552790,579382.552790,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000,253859.000000
2048,454458.057020,454458.057020,454458.057020,454458.057020,454458.057020,454458.057020,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000,294925.000000
16384,1649407.765627,1671864.050294,1649407.765627,1649407.765627,1649407.765627,1649407.765627,272808.000000,235621.000000,272808.000000,272808.000000,272808.000000,272808.000000
