frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,241440.599780,290164.185545,240138.556671,232665.461100,235087.234443,236573.311703,129283.000000,35290.000000,40278.000000,59644.000000,81945.000000,83018.000000
65536,201278.891091,189720.494204,188398.023116,189369.216957,189220.306984,189189.388275,75029.000000,42161.000000,71197.000000,75029.000000,75029.000000,75029.000000
2,313834.240089,431280.107253,389747.763674,371964.596440,369030.837164,313834.240089,179761.000000,55808.000000,69719.000000,69719.000000,123223.000000,179761.000000
512,514434.036498,624194.709801,603258.490194,579714.766455,594929.865938,530766.156079,219816.000000,51479.000000,58731.000000,76750.000000,79539.000000,129598.000000
4,290867.856414,277110.135636,265888.257881,261787.238283,254207.956768,232460.349099,230395.000000,30684.000000,44187.000000,63131.000000,96263.000000,116692.000000
8,290889.071098,362576.802734,310989.400048,305662.963352,282474.116956,290889.071098,207094.000000,36525.000000,63614.000000,82537.000000,128263.000000,207094.000000
1024,513779.299838,556456.821160,557463.495110,550196.263731,543862.083033,497153.364966,286912.000000,40140.000000,37095.000000,40460.000000,52530.000000,96606.000000
64,526576.580482,723911.815008,690755.886725,644716.015091,586029.865615,526576.580482,253647.000000,72956.000000,81310.000000,106968.000000,205619.000000,253647.000000
2048,587050.097552,840230.586784,826691.143081,828622.392937,807885.598445,790193.727015,274067.000000,34357.000000,45230.000000,45230.000000,59200.000000,59200.000000
256,1039386.279863,946459.452749,935022.871217,903786.174531,920770.502005,939161.978891,230742.000000,47032.000000,66598.000000,86531.000000,108418.000000,184773.000000
32,842725.508044,1091005.184025,1039422.841256,990423.661137,937329.435454,970680.811167,303492.000000,97379.000000,114776.000000,132312.000000,220915.000000,292857.000000
4096,855596.900178,1130927.163185,1086783.102491,1085699.873315,1073552.444973,985154.287702,283155.000000,88540.000000,124008.000000,116987.000000,112299.000000,159140.000000
128,799632.148058,1011540.420922,976709.270684,910336.820587,800197.975801,770670.755459,278274.000000,70020.000000,93712.000000,106871.000000,164856.000000,255949.000000
16384,931777.450882,855730.674255,862760.154818,868343.916987,867901.348025,859635.648185,213975.000000,93935.000000,128284.000000,129468.000000,129468.000000,129468.000000
8192,1103536.459983,1330985.496270,1354731.714486,1284437.746141,1253118.155736,1280025.074813,281872.000000,110617.000000,105693.000000,124780.000000,134451.000000,125343.000000
32768,1816470.931067,1811250.930488,1794735.269184,1803188.458561,1815963.771589,1816952.348473,192353.000000,130318.000000,161925.000000,186689.000000,192353.000000,192353.000000
