frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32,68566.652682,92271.936866,73258.367229,68566.652682,68566.652682,68566.652682,32833.000000,22314.000000,22493.000000,32833.000000,32833.000000,32833.000000
2,68886.716586,115194.280882,85716.454721,68974.271935,68886.716586,68886.716586,30524.000000,21101.000000,29412.000000,30524.000000,30524.000000,30524.000000
512,94740.069290,185479.609270,182868.490924,94740.332404,94740.069290,94740.069290,49979.000000,28617.000000,33964.000000,49979.000000,49979.000000,49979.000000
2048,234991.568521,306058.845116,238509.043858,234991.568521,234991.568521,234991.568521,129729.000000,52632.000000,94571.000000,129729.000000,129729.000000,129729.000000
64,151509.686014,234655.736250,149100.267612,152026.715942,151509.686014,151509.686014,97835.000000,60680.000000,72324.000000,97835.000000,97835.000000,97835.000000
8192,118755.694053,181844.389999,126680.173409,124124.228876,118755.694053,118755.694053,63286.000000,54417.000000,59936.000000,63286.000000,63286.000000,63286.000000
4,114140.334987,164231.968450,121137.935838,114140.472533,114140.334987,114140.334987,65055.000000,40885.000000,65055.000000,65055.000000,65055.000000,65055.000000
8,176116.846914,644293.774069,544302.443463,176116.846914,176116.846914,176116.846914,115286.000000,76486.000000,99258.000000,115286.000000,115286.000000,115286.000000
16,159977.531919,337461.222577,253953.302418,159977.531919,159977.531919,159977.531919,109810.000000,49824.000000,65672.000000,109810.000000,109810.000000,109810.000000
256,215271.122327,549880.296562,440278.486312,215271.122327,215271.122327,215271.122327,150678.000000,85319.000000,122021.000000,150678.000000,150678.000000,150678.000000
128,147595.340160,271776.755759,161790.261243,147623.877015,147595.340160,147595.340160,95734.000000,44767.000000,46270.000000,95734.000000,95734.000000,95734.000000
16384,339920.138028,734842.088179,737700.162189,339920.138028,339920.138028,339920.138028,278803.000000,117854.000000,168225.000000,278803.000000,278803.000000,278803.000000
1024,246525.695464,748032.240219,646185.732418,246525.695464,246525.695464,246525.695464,163436.000000,78744.000000,90327.000000,163436.000000,163436.000000,163436.000000
65536,424372.025189,512167.369495,439800.716212,424372.122441,424372.025189,424372.025189,125394.000000,99720.000000,115325.000000,125394.000000,125394.000000,125394.000000
4096,477327.602165,8951985.137074,478071.360286,478492.272990,477327.602165,477327.602165,352066.000000,351165.000000,352066.000000,352066.000000,352066.000000,352066.000000
32768,589159.663411,816525.515509,653098.149313,589159.663411,589159.663411,589159.663411,264046.000000,128570.000000,169085.000000,264046.000000,264046.000000,264046.000000
