frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16384,155506.581481,155506.581481,155506.581481,155506.581481,155506.581481,155506.581481,55106.000000,55106.000000,55106.000000,55106.000000,55106.000000,55106.000000
32,142661.295939,142661.295939,142661.295939,142661.295939,142661.295939,142661.295939,78483.000000,78483.000000,78483.000000,78483.000000,78483.000000,78483.000000
2048,241185.689134,241185.689134,241185.689134,241185.689134,241185.689134,241185.689134,171461.000000,171461.000000,171461.000000,171461.000000,171461.000000,171461.000000
16,360919.622796,360919.622796,360919.622796,360919.622796,360919.622796,360919.622796,165008.000000,165008.000000,165008.000000,165008.000000,165008.000000,165008.000000
128,209280.669193,209280.669193,209280.669193,209280.669193,209280.669193,209280.669193,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000,120376.000000
8,146349.501284,146349.501284,146349.501284,146349.501284,146349.501284,146349.501284,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000,47047.000000
256,255507.377342,255507.377342,255507.377342,255507.377342,255507.377342,255507.377342,156495.000000,156495.000000,156495.000000,156495.000000,156495.000000,156495.000000
65536,546775.252635,546775.252635,546775.252635,546775.252635,546775.252635,546775.252635,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000,172199.000000
4096,195740.846072,195740.846072,195740.846072,195740.846072,195740.846072,195740.846072,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000,160888.000000
2,228466.971278,228466.971278,228466.971278,228466.971278,228466.971278,228466.971278,174592.000000,174592.000000,174592.000000,174592.000000,174592.000000,174592.000000
1024,382075.952960,382075.952960,382075.952960,382075.952960,382075.952960,382075.952960,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000,178521.000000
32768,870106.896837,870106.896837,870106.896837,870106.896837,870106.896837,870106.896837,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000,141544.000000
64,537550.155084,537550.155084,537550.155084,537550.155084,537550.155084,537550.155084,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000,238524.000000
512,423421.692929,423421.692929,423421.692929,423421.692929,423421.692929,423421.692929,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000,231847.000000
8192,631651.199708,631651.199708,631651.199708,631651.199708,631651.199708,631651.199708,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000,249976.000000
4,470390.101242,470390.101242,470390.101242,470390.101242,470390.101242,470390.101242,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000,310124.000000
