frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,159582.484709,155978.453304,159582.484709,159582.484709,159582.484709,159582.484709,83555.000000,64028.000000,83555.000000,83555.000000,83555.000000,83555.000000
16,148087.289117,148087.289117,148087.289117,148087.289117,148087.289117,148087.289117,67295.000000,67295.000000,67295.000000,67295.000000,67295.000000,67295.000000
32,398713.104516,398713.104516,398713.104516,398713.104516,398713.104516,398713.104516,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000,249938.000000
8,287169.077472,287169.077472,287169.077472,287169.077472,287169.077472,287169.077472,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000,228950.000000
512,273387.578619,273387.578619,273387.578619,273387.578619,273387.578619,273387.578619,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000,169029.000000
8192,355767.161559,355767.161559,355767.161559,355767.161559,355767.161559,355767.161559,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000,248331.000000
2048,359780.846072,361559.705703,361497.321989,359780.846072,359780.846072,359780.846072,169110.000000,168579.000000,168579.000000,169110.000000,169110.000000,169110.000000
1024,487888.060847,487888.060847,487888.060847,487888.060847,487888.060847,487888.060847,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000,194454.000000
2,354038.882656,362874.820116,354038.882656,354038.882656,354038.882656,354038.882656,208220.000000,208220.000000,208220.000000,208220.000000,208220.000000,208220.000000
32768,282356.208469,282356.208469,282356.208469,282356.208469,282356.208469,282356.208469,205933.000000,205933.000000,205933.000000,205933.000000,205933.000000,205933.000000
4096,367912.634393,367912.634393,367912.634393,367912.634393,367912.634393,367912.634393,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000,229770.000000
64,378148.942646,378148.942646,378148.942646,378148.942646,378148.942646,378148.942646,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000,233710.000000
65536,337308.823949,337308.823949,337308.823949,337308.823949,337308.823949,337308.823949,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000,206850.000000
128,454465.541679,454465.541679,454465.541679,454465.541679,454465.541679,454465.541679,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000,256543.000000
256,602827.404783,589595.208808,592806.506926,602827.404783,602827.404783,602827.404783,267781.000000,242552.000000,242552.000000,267781.000000,267781.000000,267781.000000
16384,1306366.319797,1306366.319797,1306366.319797,1306366.319797,1306366.319797,1306366.319797,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000,267142.000000
