frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,167958.638042,167958.638042,167958.638042,167958.638042,167958.638042,167958.638042,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000,83000.000000
2048,305141.673224,305141.673224,305141.673224,305141.673224,305141.673224,305141.673224,151137.000000,151137.000000,151137.000000,151137.000000,151137.000000,151137.000000
2,492328.935370,492328.935370,492328.935370,492328.935370,492328.935370,492328.935370,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000,277256.000000
32768,316500.145795,316500.145795,316500.145795,316500.145795,316500.145795,316500.145795,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000,102549.000000
16,239957.417810,239957.417810,239957.417810,239957.417810,239957.417810,239957.417810,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000,129574.000000
65536,907950.966548,907950.966548,907950.966548,907950.966548,907950.966548,907950.966548,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000,139253.000000
64,439032.227617,439032.227617,439032.227617,439032.227617,439032.227617,439032.227617,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000,226686.000000
16384,632352.646730,632352.646730,632352.646730,632352.646730,632352.646730,632352.646730,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000,267446.000000
128,270108.749494,270108.749494,270108.749494,270108.749494,270108.749494,270108.749494,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000,195417.000000
4096,366473.559013,366473.559013,366473.559013,366473.559013,366473.559013,366473.559013,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000,173485.000000
4,424346.601179,424346.601179,424346.601179,424346.601179,424346.601179,424346.601179,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000,281723.000000
1024,525957.963125,525957.963125,525957.963125,525957.963125,525957.963125,525957.963125,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000,222205.000000
8,174765.434749,174765.434749,174765.434749,174765.434749,174765.434749,174765.434749,85278.000000,85278.000000,85278.000000,85278.000000,85278.000000,85278.000000
8192,324240.847567,324240.847567,324240.847567,324240.847567,324240.847567,324240.847567,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000,105895.000000
512,192341.224760,192341.224760,192341.224760,192341.224760,192341.224760,192341.224760,81983.000000,81983.000000,81983.000000,81983.000000,81983.000000,81983.000000
256,165438.570454,165438.570454,165438.570454,165438.570454,165438.570454,165438.570454,99954.000000,99954.000000,99954.000000,99954.000000,99954.000000,99954.000000
