frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,111687.563739,257233.901222,110035.273599,111687.563739,111687.563739,111687.563739,49163.000000,32559.000000,49163.000000,49163.000000,49163.000000,49163.000000
512,284622.149974,343839.109956,276014.473733,284622.149974,284622.149974,284622.149974,150831.000000,63582.000000,84813.000000,150831.000000,150831.000000,150831.000000
4,118350.110110,143010.214820,132688.636936,116658.774081,118350.110110,118350.110110,74395.000000,25220.000000,41653.000000,74395.000000,74395.000000,74395.000000
8,232743.381133,538171.029274,473262.117741,232743.381133,232743.381133,232743.381133,176453.000000,94547.000000,120140.000000,176453.000000,176453.000000,176453.000000
4096,227833.381196,337552.649191,235197.067008,238533.099068,231331.527756,227833.381196,81005.000000,64892.000000,81005.000000,81005.000000,81005.000000,81005.000000
64,361001.277886,326278.048937,351054.831002,360565.980694,361001.277886,361001.277886,228894.000000,92711.000000,208537.000000,228894.000000,228894.000000,228894.000000
2048,263266.432853,288765.744885,259388.954676,254018.082276,263266.432853,263266.432853,191964.000000,64876.000000,76799.000000,109407.000000,191964.000000,191964.000000
1024,406680.021559,406767.984523,406112.027518,406680.021559,406680.021559,406680.021559,166186.000000,141825.000000,166186.000000,166186.000000,166186.000000,166186.000000
256,314648.134223,314336.257393,300464.935031,314456.439471,314648.134223,314648.134223,182088.000000,78969.000000,97956.000000,182088.000000,182088.000000,182088.000000
32,382098.928628,897358.220949,763615.798833,382098.928628,382098.928628,382098.928628,212738.000000,149814.000000,167745.000000,212738.000000,212738.000000,212738.000000
32768,410909.826641,482885.113776,440801.367903,410914.306486,410909.826641,410909.826641,162042.000000,72172.000000,162042.000000,162042.000000,162042.000000,162042.000000
16384,613033.417251,906489.771844,733851.757198,621471.789340,613033.417251,613033.417251,178551.000000,150718.000000,177476.000000,178551.000000,178551.000000,178551.000000
128,609590.384380,687921.108978,537446.280019,586376.455511,609590.384380,609590.384380,285761.000000,121708.000000,169928.000000,273508.000000,285761.000000,285761.000000
8192,319112.038551,1226459.754900,1112702.223458,319112.038551,319112.038551,319112.038551,229653.000000,107000.000000,171573.000000,229653.000000,229653.000000,229653.000000
2,331937.868340,1081727.070096,907473.536584,331937.868340,331937.868340,331937.868340,308679.000000,95110.000000,139109.000000,308679.000000,308679.000000,308679.000000
65536,1266664.332365,1487557.524024,1371613.100911,1343969.082988,1266664.332365,1266664.332365,245385.000000,178362.000000,215831.000000,220748.000000,245385.000000,245385.000000
