frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,80208.908732,80208.908732,80208.908732,80208.908732,80208.908732,80208.908732,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000,25333.000000
2,63225.039612,63225.039612,63225.039612,63225.039612,63225.039612,63225.039612,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000,18964.000000
256,167556.063361,167556.063361,167556.063361,167556.063361,167556.063361,167556.063361,64627.000000,64627.000000,64627.000000,64627.000000,64627.000000,64627.000000
4,170827.223448,170827.223448,170827.223448,170827.223448,170827.223448,170827.223448,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000,77539.000000
1024,135522.186471,135522.186471,135522.186471,135522.186471,135522.186471,135522.186471,56519.000000,56519.000000,56519.000000,56519.000000,56519.000000,56519.000000
8,100012.717641,100012.717641,100012.717641,100012.717641,100012.717641,100012.717641,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000,51788.000000
512,206456.373760,206456.373760,206456.373760,206456.373760,206456.373760,206456.373760,104210.000000,104210.000000,104210.000000,104210.000000,104210.000000,104210.000000
64,187079.941357,187079.941357,187079.941357,187079.941357,187079.941357,187079.941357,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000,129090.000000
2048,191558.348234,191558.348234,191558.348234,191558.348234,191558.348234,191558.348234,103229.000000,103229.000000,103229.000000,103229.000000,103229.000000,103229.000000
16384,156631.105576,156631.105576,156631.105576,156631.105576,156631.105576,156631.105576,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000,63708.000000
32768,230642.998623,230642.998623,230642.998623,230642.998623,230642.998623,230642.998623,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000,80685.000000
4096,312045.756005,312045.756005,312045.756005,312045.756005,312045.756005,312045.756005,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000,180573.000000
32,334157.269363,334157.269363,334157.269363,334157.269363,334157.269363,334157.269363,198068.000000,198068.000000,198068.000000,198068.000000,198068.000000,198068.000000
65536,393549.979397,393549.979397,393549.979397,393549.979397,393549.979397,393549.979397,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000,243031.000000
128,382635.874987,382635.874987,382635.874987,382635.874987,382635.874987,382635.874987,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000,288418.000000
8192,352924.360664,352924.360664,352924.360664,352924.360664,352924.360664,352924.360664,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000,296436.000000
