frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,114009.946785,135928.307501,129456.069587,124043.946906,115297.312740,114009.946785,42638.000000,19877.000000,31013.000000,35722.000000,42638.000000,42638.000000
1024,635705.550039,785019.114577,787795.474927,798775.906292,728924.821710,711570.919787,241882.000000,49646.000000,51586.000000,57716.000000,116284.000000,185147.000000
2048,642806.325244,749424.761042,750108.320680,738727.693039,728487.866572,722455.631256,253503.000000,55753.000000,57839.000000,55753.000000,65029.000000,100865.000000
65536,292535.237448,282081.762789,283288.905210,292523.937776,292526.924952,292526.924952,87674.000000,76951.000000,76951.000000,87674.000000,87674.000000,87674.000000
32,364091.773450,450066.050953,387935.795109,437954.844466,378072.917310,364091.773450,225772.000000,47341.000000,93705.000000,133001.000000,186510.000000,225772.000000
16,274115.241152,353681.673475,307529.927425,307473.587362,274115.241152,274115.241152,214774.000000,50503.000000,56311.000000,111326.000000,214774.000000,214774.000000
8192,244612.494051,236751.951591,235554.859075,231416.480956,233315.131610,244175.285330,125216.000000,34352.000000,42354.000000,42354.000000,43791.000000,34352.000000
512,468867.585585,478921.158874,474882.342592,471994.993424,469092.083427,475150.904859,175406.000000,41694.000000,43847.000000,52867.000000,90715.000000,111076.000000
64,329269.256202,280823.614621,296225.834996,321331.659618,329269.256202,329269.256202,127227.000000,62425.000000,86332.000000,122992.000000,127227.000000,127227.000000
8,319033.587743,395661.548602,358959.532519,370273.888615,300591.522524,313921.563019,228209.000000,54630.000000,80483.000000,81386.000000,131482.000000,141642.000000
4096,359553.156110,488406.044880,500700.585347,482275.659209,485278.461278,431494.211413,93883.000000,47144.000000,51828.000000,53359.000000,54134.000000,72224.000000
128,450186.586483,497073.188001,479385.264964,454996.674379,443996.933367,450186.586483,194386.000000,64367.000000,84174.000000,114555.000000,194386.000000,194386.000000
32768,436063.348203,456653.908433,447849.593548,437380.318932,434964.259166,434619.561091,185899.000000,170046.000000,173934.000000,175845.000000,185899.000000,185899.000000
4,520708.927845,537112.307429,505450.241422,511037.300182,520708.927845,520708.927845,205064.000000,112202.000000,187641.000000,202895.000000,205064.000000,205064.000000
256,1039753.395045,1151792.782914,1042275.322116,1022462.393488,980435.649433,1009074.550882,278034.000000,66322.000000,90301.000000,105867.000000,160976.000000,216697.000000
16384,825815.009583,1293085.581434,1284507.081368,1293960.241175,1258515.917404,1248441.653825,291014.000000,61622.000000,64482.000000,76055.000000,97794.000000,134412.000000
