frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32,86872.512667,132418.642611,115718.206670,106923.356003,87838.233720,86872.512667,35229.000000,16962.000000,20361.000000,35229.000000,35229.000000,35229.000000
65536,140946.811709,140893.450543,140887.567837,140887.449562,140887.517605,140889.820037,79408.000000,79408.000000,79408.000000,79408.000000,79408.000000,79408.000000
4,236730.619515,268134.778999,243421.173822,226233.016923,236730.619515,236730.619515,113398.000000,49828.000000,56130.000000,60536.000000,113398.000000,113398.000000
64,292845.354609,322387.018478,326502.234792,314206.039578,356419.633960,292845.354609,184754.000000,39032.000000,48448.000000,66085.000000,178299.000000,184754.000000
16,476887.188925,514350.369510,501420.597452,526003.154845,479848.439912,470465.974439,180162.000000,88958.000000,87247.000000,118910.000000,137080.000000,147754.000000
256,478597.288821,502783.467247,521798.042778,514085.965746,503346.994247,478597.288821,274751.000000,55557.000000,60972.000000,91860.000000,151530.000000,274751.000000
2,454269.554096,484613.477754,434768.244798,438525.037693,439329.650848,454269.554096,210899.000000,78271.000000,181162.000000,210899.000000,210899.000000,210899.000000
8,552998.917629,612808.580549,562913.189702,523421.323543,550565.142326,552998.917629,282775.000000,66475.000000,118870.000000,191395.000000,180909.000000,282775.000000
1024,582314.595820,554443.907486,553687.772622,540256.318588,556168.244912,585310.503305,261860.000000,46505.000000,49212.000000,54416.000000,129261.000000,205843.000000
512,663911.420677,923107.816555,907223.007737,889450.543288,854095.549342,712003.053083,259576.000000,70777.000000,70777.000000,88305.000000,100774.000000,178344.000000
16384,798044.887684,1296700.868795,1295620.440082,1267875.594858,1264257.890341,1207765.273935,166288.000000,94574.000000,95866.000000,104753.000000,105789.000000,128178.000000
128,759579.865098,997358.349042,968393.739000,925598.238382,826793.421748,759579.865098,272576.000000,80852.000000,84296.000000,135418.000000,198310.000000,272576.000000
4096,826689.363206,991107.757137,969526.261682,968286.076311,958027.150780,948420.498005,213807.000000,70211.000000,76292.000000,87335.000000,100584.000000,119211.000000
8192,668404.482276,803805.000462,768839.548002,788189.688214,781499.768647,651122.790274,237852.000000,75542.000000,112171.000000,147086.000000,201104.000000,237852.000000
2048,990613.686295,1301001.273322,1294196.472480,1259529.763590,1233501.094655,1180475.033354,299473.000000,64565.000000,66815.000000,71911.000000,85154.000000,121403.000000
32768,1089092.101463,1798438.288359,1757110.086955,1740986.608120,1705823.734335,1614807.801379,297960.000000,137674.000000,224438.000000,225721.000000,228375.000000,235007.000000
