frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,50251.933416,117138.572417,71785.510000,53966.695128,50251.933416,50251.933416,29427.000000,13786.000000,21967.000000,29427.000000,29427.000000,29427.000000
2,46490.243299,71834.456718,50648.499879,46490.231780,46490.243299,46490.243299,21549.000000,10030.000000,21549.000000,21549.000000,21549.000000,21549.000000
4,120881.080277,270344.797281,222118.473394,120881.080277,120881.080277,120881.080277,77539.000000,55427.000000,55427.000000,77539.000000,77539.000000,77539.000000
8,86554.156567,583577.690481,86702.430779,86554.156567,86554.156567,86554.156567,51788.000000,35681.000000,51788.000000,51788.000000,51788.000000,51788.000000
64,156720.020112,508701.661781,357232.735730,156720.020112,156720.020112,156720.020112,129090.000000,64936.000000,79182.000000,129090.000000,129090.000000,129090.000000
1024,121073.477087,164503.079637,119452.058333,121075.034553,121073.477087,121073.477087,59668.000000,34879.000000,59668.000000,59668.000000,59668.000000,59668.000000
256,140732.396398,210131.283292,167384.614702,140732.396398,140732.396398,140732.396398,93717.000000,58985.000000,47067.000000,93717.000000,93717.000000,93717.000000
512,182533.083752,340060.317114,245250.534768,226027.764710,182533.083752,182533.083752,159080.000000,63176.000000,104369.000000,109469.000000,159080.000000,159080.000000
16384,139518.088687,255446.396631,170329.593357,139538.685930,139518.088687,139518.088687,64453.000000,43857.000000,58071.000000,64453.000000,64453.000000,64453.000000
2048,194564.509988,299848.971004,206787.034729,196163.007802,194564.509988,194564.509988,111374.000000,55602.000000,110358.000000,111374.000000,111374.000000,111374.000000
32768,226152.888686,256954.792483,222733.019223,226152.888686,226152.888686,226152.888686,105204.000000,49482.000000,80769.000000,105204.000000,105204.000000,105204.000000
4096,305302.106578,949899.871393,891684.158507,305302.427928,305302.106578,305302.106578,180573.000000,138067.000000,161762.000000,180573.000000,180573.000000,180573.000000
65536,383047.782227,936180.264324,686013.805348,536541.621363,383047.782227,383047.782227,243031.000000,126733.000000,144639.000000,199124.000000,243031.000000,243031.000000
128,382315.326594,791699.487081,668563.780611,593642.157568,382315.326594,382315.326594,288418.000000,136801.000000,163717.000000,257786.000000,288418.000000,288418.000000
32,327726.876447,679858.026076,601290.575398,327726.876447,327726.876447,327726.876447,245112.000000,118389.000000,152335.000000,245112.000000,245112.000000,245112.000000
8192,314848.186579,2622372.667091,2540249.387973,314848.186579,314848.186579,314848.186579,296436.000000,209220.000000,232974.000000,296436.000000,296436.000000,296436.000000
