frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
64,185873.539373,185873.539373,185873.539373,185873.539373,185873.539373,185873.539373,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000
512,371770.291080,371792.343942,371770.291080,371770.291080,371770.291080,371770.291080,183639.000000,183639.000000,183639.000000,183639.000000,183639.000000,183639.000000
16384,171480.865898,171480.865898,171125.602073,171560.842033,171480.865898,171480.865898,63277.000000,63277.000000,63277.000000,63277.000000,63277.000000,63277.000000
128,146988.727547,146988.727547,146988.727547,146988.727547,146988.727547,146988.727547,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000
4,154066.984747,154066.984747,154066.984747,154066.984747,154066.984747,154066.984747,84795.000000,84795.000000,84795.000000,84795.000000,84795.000000,84795.000000
8,189942.432292,189942.432292,189942.432292,189942.432292,189942.432292,189942.432292,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000,93224.000000
2,186709.091217,186709.091217,186709.091217,186709.091217,186709.091217,186709.091217,92360.000000,92360.000000,92360.000000,92360.000000,92360.000000,92360.000000
1024,294005.108954,294005.108954,294005.108954,294005.108954,294005.108954,294005.108954,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000
2048,520335.276682,520335.276682,520335.276682,520335.276682,520335.276682,520335.276682,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000,269649.000000
4096,303121.586803,303121.586803,303121.586803,303121.586803,303121.586803,303121.586803,111765.000000,111765.000000,111765.000000,111765.000000,111765.000000,111765.000000
256,345405.578040,345405.578040,345405.578040,345405.578040,345405.578040,345405.578040,188437.000000,188437.000000,188437.000000,188437.000000,188437.000000,188437.000000
16,348360.264511,348360.264511,348360.264511,348360.264511,348360.264511,348360.264511,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000
8192,422721.970054,422721.970054,422721.970054,422721.970054,422721.970054,422721.970054,238149.000000,238149.000000,238149.000000,238149.000000,238149.000000,238149.000000
32768,524989.686554,524989.686554,524989.686554,524989.686554,524989.686554,524989.686554,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000
32,352629.022698,352629.022698,352629.022698,352629.022698,352629.022698,352629.022698,288520.000000,288520.000000,288520.000000,288520.000000,288520.000000,288520.000000
65536,860072.028374,860072.028374,1215136.877744,860072.028374,860072.028374,860072.028374,299601.000000,299601.000000,193483.000000,299601.000000,299601.000000,299601.000000
