frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,297461.580346,297461.580346,297461.580346,297461.580346,297461.580346,297461.580346,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000,147719.000000
1024,488679.151835,490485.682548,484513.259689,484554.560197,488679.151835,488679.151835,286912.000000,139023.000000,124345.000000,268623.000000,286912.000000,286912.000000
65536,196906.760770,184576.263883,198558.040686,198558.040686,196906.760770,196906.760770,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000,57977.000000
4,238333.587090,242002.175449,238333.587090,238333.587090,238333.587090,238333.587090,116692.000000,116692.000000,116692.000000,116692.000000,116692.000000,116692.000000
8,265409.519068,265409.519068,265409.519068,265409.519068,265409.519068,265409.519068,160366.000000,160366.000000,160366.000000,160366.000000,160366.000000,160366.000000
512,511625.829464,593999.782795,511625.829464,511625.829464,511625.829464,511625.829464,219816.000000,133263.000000,219816.000000,219816.000000,219816.000000,219816.000000
2048,620268.345006,748679.247135,748679.247135,620268.345006,620268.345006,620268.345006,213173.000000,99213.000000,99213.000000,213173.000000,213173.000000,213173.000000
16,247038.058910,247038.058910,247038.058910,247038.058910,247038.058910,247038.058910,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000,93039.000000
64,515293.075885,515293.075885,515293.075885,515293.075885,515293.075885,515293.075885,220740.000000,220740.000000,220740.000000,220740.000000,220740.000000,220740.000000
256,1039074.880481,956711.120062,1039074.880481,1039074.880481,1039074.880481,1039074.880481,230742.000000,168923.000000,230742.000000,230742.000000,230742.000000,230742.000000
8192,1103263.641032,1405063.605345,1173701.676667,1103263.641032,1103263.641032,1103263.641032,281872.000000,96965.000000,157489.000000,281872.000000,281872.000000,281872.000000
32,838506.961794,838506.961794,838506.961794,838506.961794,838506.961794,838506.961794,303492.000000,303492.000000,303492.000000,303492.000000,303492.000000,303492.000000
4096,882639.103597,1063729.372678,924770.711319,882639.103597,882639.103597,882639.103597,283155.000000,158839.000000,178748.000000,283155.000000,283155.000000,283155.000000
128,798811.662763,798811.662763,798811.662763,798811.662763,798811.662763,798811.662763,278274.000000,278274.000000,278274.000000,278274.000000,278274.000000,278274.000000
16384,935742.870841,927580.329652,935742.870841,896086.407716,935742.870841,935742.870841,213975.000000,154510.000000,213975.000000,129468.000000,213975.000000,213975.000000
32768,1817982.821545,1821546.406095,1837722.616021,1821546.406095,1817982.821545,1817982.821545,192353.000000,192353.000000,192353.000000,192353.000000,192353.000000,192353.000000
