frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,68788.953096,68788.953096,68788.953096,68788.953096,68788.953096,68788.953096,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000,15221.000000
8192,281271.155563,281271.155563,281271.155563,281271.155563,281271.155563,281271.155563,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000,146163.000000
2,240820.018952,240820.018952,240820.018952,240820.018952,240820.018952,240820.018952,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000,132536.000000
1024,98280.139932,98280.139932,98280.139932,98280.139932,98280.139932,98280.139932,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000,35385.000000
64,116509.666904,116509.666904,116509.666904,116509.666904,116509.666904,116509.666904,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000,43596.000000
8,115004.418176,115004.418176,115004.418176,115004.418176,115004.418176,115004.418176,36404.000000,36404.000000,36404.000000,36404.000000,36404.000000,36404.000000
16384,372047.863050,372047.863050,372047.863050,372047.863050,372047.863050,372047.863050,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000,251761.000000
32,179950.591763,179950.591763,179950.591763,179950.591763,179950.591763,179950.591763,90916.000000,90916.000000,90916.000000,90916.000000,90916.000000,90916.000000
4,254344.512292,438891.345406,254344.512292,254344.512292,254344.512292,254344.512292,155067.000000,119642.000000,155067.000000,155067.000000,155067.000000,155067.000000
32768,317306.338501,317306.338501,317306.338501,317306.338501,317306.338501,317306.338501,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000,176935.000000
512,322267.333382,322267.333382,322267.333382,322267.333382,322267.333382,322267.333382,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000,196730.000000
128,271572.720390,271572.720390,271572.720390,271572.720390,271572.720390,271572.720390,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000,231728.000000
2048,254208.498770,254208.498770,254208.498770,254208.498770,254208.498770,254208.498770,168216.000000,168216.000000,168216.000000,168216.000000,168216.000000,168216.000000
65536,402913.631729,402913.631729,402913.631729,402913.631729,402913.631729,402913.631729,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000,204472.000000
4096,361699.658496,361699.658496,361699.658496,361699.658496,361699.658496,361699.658496,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000,290806.000000
256,358043.017751,358043.017751,358043.017751,358043.017751,358043.017751,358043.017751,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000,278356.000000
