frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,327583.473599,315864.983990,327538.699510,327583.473599,327583.473599,327583.473599,127227.000000,101777.000000,127227.000000,127227.000000,127227.000000,127227.000000
2,112221.672568,129702.658913,111892.191461,112129.504886,112221.672568,112221.672568,42638.000000,29775.000000,42638.000000,42638.000000,42638.000000,42638.000000
65536,292681.879015,273361.832645,292655.956466,292658.897847,292658.897847,292665.910642,87531.000000,63403.000000,87531.000000,87531.000000,87531.000000,87531.000000
8192,250487.868808,235671.804438,234351.433166,234471.876203,245530.945062,244633.373582,125216.000000,42354.000000,42354.000000,44934.000000,34559.000000,111905.000000
16,321934.180243,314543.127487,314460.098109,321934.180243,321934.180243,321934.180243,214774.000000,111326.000000,112951.000000,214774.000000,214774.000000,214774.000000
32768,435930.845247,447589.329360,437248.215069,435354.622353,447506.374910,435930.845247,185899.000000,175845.000000,175845.000000,185899.000000,179425.000000,185899.000000
32,368464.746133,376345.694369,412636.762383,376704.578150,368464.746133,368464.746133,225772.000000,109178.000000,120554.000000,186510.000000,225772.000000,225772.000000
8,311791.626850,352324.536592,357990.964454,301466.677139,311791.626850,311791.626850,228209.000000,85276.000000,97875.000000,130260.000000,228209.000000,228209.000000
512,468796.122462,479928.461861,484387.186806,468875.519472,471905.126213,476506.058432,175406.000000,42949.000000,56980.000000,90715.000000,112349.000000,123944.000000
4,518521.594677,506313.592223,514590.056587,518521.594677,518521.594677,518521.594677,205064.000000,194807.000000,194807.000000,205064.000000,205064.000000,205064.000000
4096,361973.656580,498506.515188,488311.857329,470859.870131,400886.618092,351623.772581,93883.000000,53359.000000,53359.000000,55431.000000,79964.000000,93883.000000
128,450060.903681,484284.090252,453197.749581,450060.903681,450060.903681,450060.903681,194386.000000,84174.000000,114555.000000,194386.000000,194386.000000,194386.000000
2048,642742.756280,758675.930244,740849.203761,730696.101543,719175.239563,723395.629273,253503.000000,61020.000000,55753.000000,61020.000000,102134.000000,150698.000000
1024,635675.224166,787363.792175,778375.403652,720633.334384,710243.255586,635675.224166,241882.000000,56720.000000,67656.000000,118019.000000,185147.000000,241882.000000
256,1039634.103720,1083069.184359,1001250.931101,985644.191540,1029662.939781,993298.776677,278034.000000,104117.000000,121549.000000,171921.000000,216697.000000,221947.000000
16384,839344.475310,1268417.608057,1279545.406666,1268297.909458,1252341.243878,1166569.858423,291014.000000,69866.000000,88158.000000,97794.000000,133272.000000,154366.000000
