frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,499006.963763,474086.977634,449223.245975,420021.941238,420029.899120,420011.175826,72947.000000,104800.000000,127709.000000,211355.000000,211355.000000,211355.000000
2048,559280.691743,540964.059542,587971.195592,467518.086833,467155.267318,466924.128714,92730.000000,89570.000000,116349.000000,164449.000000,164449.000000,164449.000000
32,300658.348941,331964.580193,297615.060556,224767.556671,224767.556671,224760.062173,58896.000000,57519.000000,71730.000000,166812.000000,166812.000000,166812.000000
8,308942.799096,261767.501944,273937.752183,273937.752183,273937.752183,273937.752183,99561.000000,99561.000000,162027.000000,162027.000000,162027.000000,162027.000000
64,591226.335277,582926.325740,514719.818726,514719.818726,514719.818726,514637.707489,161912.000000,174760.000000,240001.000000,240001.000000,240001.000000,240001.000000
2,715653.805606,735115.599911,565320.655164,493954.412718,493954.412718,493954.412718,209543.000000,209543.000000,229060.000000,234972.000000,234972.000000,234972.000000
512,807069.508404,797395.715804,662681.854248,612589.670148,612589.670148,612579.577746,69219.000000,80611.000000,152430.000000,228710.000000,228710.000000,228710.000000
65536,675194.495661,671435.852623,674138.620551,690674.191083,747140.828607,744635.442248,79804.000000,79804.000000,79804.000000,75326.000000,49841.000000,49841.000000
1024,916342.000840,871963.313610,849110.849526,836970.509562,874474.983118,842124.071778,95272.000000,149522.000000,186740.000000,289966.000000,274004.000000,297792.000000
128,536391.456617,493932.620806,429878.880321,429878.880321,504458.834906,429831.928091,135491.000000,125653.000000,271741.000000,271741.000000,187559.000000,271741.000000
4096,670919.344793,659834.265379,659142.686387,639000.313678,589934.297192,473309.543877,38633.000000,38633.000000,38633.000000,64869.000000,68102.000000,277586.000000
4,819570.477959,518856.064959,518862.379710,518866.559868,518866.559868,518856.064959,116291.000000,250943.000000,250943.000000,250943.000000,250943.000000,250943.000000
16,422081.316867,379035.073905,357718.035789,348990.477998,351128.360736,348990.477998,119158.000000,140421.000000,187298.000000,220853.000000,220853.000000,220853.000000
16384,476803.812463,474034.988413,474408.010458,479037.646854,470434.051551,491975.698677,95017.000000,95017.000000,95017.000000,95017.000000,95017.000000,69805.000000
8192,1120308.550321,1123308.296571,1130309.705918,1086431.701467,816011.976800,804098.391741,125848.000000,125848.000000,108173.000000,108173.000000,208596.000000,242191.000000
32768,2407582.984669,2407377.857426,2407077.070661,2406733.605524,2405184.246981,2312092.619867,94856.000000,94856.000000,94856.000000,94856.000000,88270.000000,273697.000000
