frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,452046.107580,462463.139952,430260.306439,430130.112834,430042.054335,427329.430654,136273.000000,155352.000000,268770.000000,268770.000000,268770.000000,268770.000000
64,193604.710552,204710.260781,204762.442374,204731.387142,204721.705989,204730.526241,78846.000000,123892.000000,123892.000000,123892.000000,123892.000000,123892.000000
16,360535.877889,378797.800581,374731.714408,374869.284322,374869.131795,374869.005874,124129.000000,140700.000000,152154.000000,152154.000000,152154.000000,152154.000000
2048,475951.469396,473321.183804,432306.797209,413306.553202,400791.950585,417523.400499,57255.000000,52615.000000,66142.000000,75207.000000,80905.000000,150105.000000
512,352739.257695,341637.819111,362358.413273,357004.709483,339989.105989,340026.497456,46226.000000,64484.000000,84713.000000,152738.000000,152738.000000,152738.000000
1024,346457.589685,331179.615926,318929.928226,303877.093293,310759.549297,307200.011925,37724.000000,52147.000000,52147.000000,113663.000000,113663.000000,113663.000000
128,642818.723479,547206.630584,423355.093914,399914.078872,393208.826202,393231.026807,92467.000000,139745.000000,165802.000000,180175.000000,180175.000000,180175.000000
256,471011.991067,445989.148272,459025.401416,415946.241474,386417.935792,385794.839465,53920.000000,93473.000000,119391.000000,230285.000000,251590.000000,251590.000000
8,364476.409356,340152.162452,323475.107361,340152.162452,358962.319978,340152.162452,84118.000000,144130.000000,140438.000000,144130.000000,167782.000000,144130.000000
4,461914.958422,435559.081459,435559.081459,435559.081459,435559.081459,435559.081459,130583.000000,195554.000000,195554.000000,195554.000000,195554.000000,195554.000000
2,416985.112087,388037.959334,388321.000700,423047.754586,422763.464415,423008.008279,81053.000000,125993.000000,175614.000000,269578.000000,175614.000000,269578.000000
8192,864846.252842,860329.323348,853194.796180,855427.569315,855427.569315,855427.569315,175686.000000,202105.000000,201935.000000,266893.000000,266893.000000,266893.000000
4096,796918.605758,790493.656816,779349.140287,862223.537342,863729.515492,857234.044878,123668.000000,126506.000000,169874.000000,248476.000000,248476.000000,297723.000000
16384,944155.413423,921501.931494,892214.519959,882540.072090,858888.025566,939317.751751,102811.000000,133356.000000,133356.000000,133356.000000,133356.000000,216271.000000
32768,1498518.655514,1479996.225951,1448484.481399,1390358.064779,1351485.289226,966510.610989,112374.000000,112374.000000,112374.000000,112374.000000,112374.000000,245721.000000
65536,3762932.565708,3756844.034929,3753208.201309,3745926.633953,3750856.129862,3902300.860854,130723.000000,125718.000000,119827.000000,106989.000000,104668.000000,57767.000000
