frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,109258.251107,109258.251107,109258.251107,109258.251107,109258.251107,109258.251107,48441.000000,48441.000000,48441.000000,48441.000000,48441.000000,48441.000000
4,170193.455694,170193.455694,170193.455694,170193.455694,170193.455694,170193.455694,72240.000000,72240.000000,72240.000000,72240.000000,72240.000000,72240.000000
2,185680.529914,185680.529914,185680.529914,185680.529914,185680.529914,185680.529914,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000
65536,1215179.891914,1215179.891914,1215179.891914,1215179.891914,1215179.891914,1215179.891914,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000,210333.000000
8,212209.617289,212209.617289,212209.617289,212209.617289,212209.617289,212209.617289,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
32,191153.032348,191153.032348,191153.032348,191153.032348,191153.032348,191153.032348,89705.000000,89705.000000,89705.000000,89705.000000,89705.000000,89705.000000
1024,252123.179212,252123.179212,252123.179212,252123.179212,252123.179212,252123.179212,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000,135251.000000
64,172415.168747,172415.168747,172415.168747,172415.168747,172415.168747,172415.168747,104357.000000,104357.000000,104357.000000,104357.000000,104357.000000,104357.000000
512,418936.619950,418936.619950,418936.619950,418936.619950,418936.619950,418936.619950,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
4096,424829.675930,424829.675930,424829.675930,424829.675930,424829.675930,424829.675930,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000,232810.000000
128,320044.790793,320044.790793,320044.790793,320044.790793,320044.790793,320044.790793,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000,210468.000000
16384,258446.254881,258446.254881,258446.254881,258446.254881,258446.254881,258446.254881,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
16,317544.651188,317544.651188,317544.651188,317544.651188,317544.651188,317544.651188,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
2048,318776.173021,318776.173021,318776.173021,318776.173021,318776.173021,318776.173021,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000
8192,465811.485096,465811.485096,465811.485096,465811.485096,465811.485096,465811.485096,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
32768,701752.951041,701752.951041,701752.951041,701752.951041,701752.951041,701752.951041,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
