frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,307680.326393,307845.823006,307681.492216,307680.326393,307680.326393,307680.326393,187350.000000,187350.000000,187350.000000,187350.000000,187350.000000,187350.000000
128,141138.153283,141138.153283,141138.153283,141138.153283,141138.153283,141138.153283,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000,58435.000000
64,174048.515076,174048.515076,174048.515076,174048.515076,174048.515076,174048.515076,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000,86827.000000
4,154467.537353,154467.537353,154467.537353,154467.537353,154467.537353,154467.537353,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000,90856.000000
2,160067.507652,160067.507652,160067.507652,160067.507652,160067.507652,160067.507652,95740.000000,95740.000000,95740.000000,95740.000000,95740.000000,95740.000000
16384,170418.160984,170418.160984,170418.160984,169478.818473,170431.285056,170418.160984,62825.000000,62825.000000,62825.000000,62825.000000,62825.000000,62825.000000
8192,426731.143099,479748.725018,426731.143099,426731.143099,426731.143099,426731.143099,248470.000000,192528.000000,248470.000000,248470.000000,248470.000000,248470.000000
8,189650.582556,189650.582556,189650.582556,189650.582556,189650.582556,189650.582556,99126.000000,99126.000000,99126.000000,99126.000000,99126.000000,99126.000000
32768,525003.599386,525003.599386,525003.599386,525003.599386,525003.599386,525003.599386,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000,224705.000000
16,346792.502423,346792.502423,346792.502423,346792.502423,346792.502423,346792.502423,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000,274756.000000
32,349120.185720,385593.625650,349120.185720,349120.185720,349120.185720,349120.185720,288520.000000,260147.000000,288520.000000,288520.000000,288520.000000,288520.000000
4096,345949.261330,345949.261330,345949.261330,345949.261330,345949.261330,345949.261330,208532.000000,208532.000000,208532.000000,208532.000000,208532.000000,208532.000000
1024,293164.594256,293164.594256,293164.594256,293164.594256,293164.594256,293164.594256,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000,190979.000000
256,324742.169461,324742.169461,324742.169461,324742.169461,324742.169461,324742.169461,244902.000000,244902.000000,244902.000000,244902.000000,244902.000000,244902.000000
2048,520692.521883,554248.334722,519811.899754,520692.521883,520692.521883,520692.521883,269649.000000,234125.000000,259499.000000,269649.000000,269649.000000,269649.000000
65536,816093.155786,816093.155786,816093.155786,1176603.952984,816093.155786,816093.155786,299601.000000,299601.000000,299601.000000,193929.000000,299601.000000,299601.000000
