frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,98794.077166,98794.077166,98794.077166,98794.077166,98794.077166,98794.077166,36937.000000,36937.000000,36937.000000,36937.000000,36937.000000,36937.000000
16,234302.384928,234302.384928,234302.384928,234302.384928,234302.384928,234302.384928,154453.000000,154453.000000,154453.000000,154453.000000,154453.000000,154453.000000
256,222466.312043,222419.263379,222419.263379,222466.312043,222466.312043,222419.263379,139232.000000,139232.000000,139232.000000,139232.000000,139232.000000,139232.000000
16384,323840.758732,323839.148398,323839.148398,323839.148398,323839.148398,323839.148398,78379.000000,78379.000000,78379.000000,78379.000000,78379.000000,78379.000000
2048,158080.676627,158080.676627,158080.676627,158080.676627,158080.676627,158080.676627,90237.000000,90237.000000,90237.000000,90237.000000,90237.000000,90237.000000
1024,218272.754317,208306.514586,208306.514586,208306.514586,208306.514586,208306.514586,83702.000000,141330.000000,141330.000000,141330.000000,141330.000000,141330.000000
64,276897.418088,276897.418088,276897.418088,276897.418088,276897.418088,276897.418088,185992.000000,185992.000000,185992.000000,185992.000000,185992.000000,185992.000000
8,249507.405728,249507.405728,249507.405728,249507.405728,249507.405728,249507.405728,162054.000000,162054.000000,162054.000000,162054.000000,162054.000000,162054.000000
128,382114.124272,224095.729725,224095.729725,224095.729725,224095.729725,224095.729725,153378.000000,184967.000000,184967.000000,184967.000000,184967.000000,184967.000000
65536,407135.931342,269840.029790,269840.029790,269840.029790,269840.029790,269840.029790,144266.000000,188998.000000,188998.000000,188998.000000,188998.000000,188998.000000
4,369239.706234,369239.706234,369239.706234,369239.706234,369239.706234,369239.706234,295250.000000,295250.000000,295250.000000,295250.000000,295250.000000,295250.000000
4096,302787.077697,302787.077697,302787.077697,302787.077697,302787.077697,302787.077697,188805.000000,188805.000000,188805.000000,188805.000000,188805.000000,188805.000000
32768,332974.291559,332974.291559,332974.291559,332974.291559,332974.291559,332974.291559,233009.000000,233009.000000,233009.000000,233009.000000,233009.000000,233009.000000
32,606665.519291,573987.609812,573987.609812,573987.609812,573987.609812,573987.609812,262890.000000,275692.000000,275692.000000,275692.000000,275692.000000,275692.000000
8192,440481.589921,440481.589921,440481.589921,440481.589921,440481.589921,440481.589921,233888.000000,233888.000000,233888.000000,233888.000000,233888.000000,233888.000000
512,671340.180444,650248.808459,650248.808459,650248.808459,650248.808459,650248.808459,274393.000000,295762.000000,295762.000000,295762.000000,295762.000000,295762.000000
