frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,82125.331683,82125.331683,82125.331683,82125.331683,82125.331683,82125.331683,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000
8,103309.030022,103309.030022,103309.030022,103309.030022,103309.030022,103309.030022,56986.000000,56986.000000,56986.000000,56986.000000,56986.000000,56986.000000
65536,109983.383240,109983.383240,109983.383240,109983.383240,109983.383240,109983.383240,58225.000000,58225.000000,58225.000000,58225.000000,58225.000000,58225.000000
16,237175.051844,237175.051844,237175.051844,237175.051844,237175.051844,237175.051844,126586.000000,126586.000000,126586.000000,126586.000000,126586.000000,126586.000000
16384,279025.812947,289793.493471,289793.493471,289793.493471,289793.493471,289793.493471,86884.000000,86884.000000,86884.000000,86884.000000,86884.000000,86884.000000
4,163818.585728,170375.786774,170375.786774,170375.786774,170375.786774,170375.786774,80378.000000,108470.000000,108470.000000,108470.000000,108470.000000,108470.000000
2,230051.525105,148545.698171,148545.698171,148545.698171,148545.698171,148545.698171,58300.000000,116089.000000,116089.000000,116089.000000,116089.000000,116089.000000
64,176824.265215,176824.265215,176824.265215,176824.265215,176824.265215,176824.265215,88858.000000,88858.000000,88858.000000,88858.000000,88858.000000,88858.000000
512,283897.269515,283897.269515,283897.269515,283897.269515,283897.269515,283897.269515,187607.000000,187607.000000,187607.000000,187607.000000,187607.000000,187607.000000
4096,418608.896867,420556.947611,420556.947611,420556.947611,420556.947611,420556.947611,128584.000000,128584.000000,128584.000000,128584.000000,128584.000000,128584.000000
1024,367363.740403,367363.740403,367363.740403,367363.740403,367363.740403,367363.740403,230830.000000,230830.000000,230830.000000,230830.000000,230830.000000,230830.000000
8192,465577.247960,465577.247960,465577.247960,465577.247960,465577.247960,465577.247960,255774.000000,255774.000000,255774.000000,255774.000000,255774.000000,255774.000000
256,346005.986562,346005.986562,346005.986562,346005.986562,346005.986562,346005.986562,271124.000000,271124.000000,271124.000000,271124.000000,271124.000000,271124.000000
128,363645.713266,351559.539508,351559.539508,351559.539508,351559.539508,351559.539508,208887.000000,216380.000000,216380.000000,216380.000000,216380.000000,216380.000000
2048,489370.844527,489370.844527,489370.844527,489370.844527,489370.844527,489370.844527,263608.000000,263608.000000,263608.000000,263608.000000,263608.000000,263608.000000
32768,513626.548958,513626.548958,513626.548958,513626.548958,513626.548958,513626.548958,293545.000000,293545.000000,293545.000000,293545.000000,293545.000000,293545.000000
