frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
256,109125.286584,122938.059217,103977.827608,107483.705449,109125.286584,109125.286584,48690.000000,22965.000000,32699.000000,48690.000000,48690.000000,48690.000000
2,101143.122154,125818.557840,104725.790176,101143.122154,101143.122154,101143.122154,70295.000000,41697.000000,70092.000000,70295.000000,70295.000000,70295.000000
64,108630.206655,158928.023130,111360.065032,108630.206655,108630.206655,108630.206655,46516.000000,26780.000000,46516.000000,46516.000000,46516.000000,46516.000000
4096,169519.058530,205281.483736,183887.430968,169519.058530,169519.058530,169519.058530,82280.000000,43867.000000,62995.000000,82280.000000,82280.000000,82280.000000
8,171765.366279,171682.567822,160222.990395,171765.366279,171765.366279,171765.366279,102046.000000,34233.000000,59609.000000,102046.000000,102046.000000,102046.000000
16384,225482.376553,686225.262938,417849.901910,404203.934322,225482.376553,225482.376553,148011.000000,93928.000000,127767.000000,127767.000000,148011.000000,148011.000000
512,233826.189677,579201.310046,459159.257550,233844.419437,233826.189677,233826.189677,134933.000000,89360.000000,99742.000000,134933.000000,134933.000000,134933.000000
32,409640.099913,542384.194406,386332.378838,409640.099913,409640.099913,409640.099913,213404.000000,119407.000000,178818.000000,213404.000000,213404.000000,213404.000000
16,258021.445527,332475.661001,278602.073858,251879.384815,258021.445527,258021.445527,138372.000000,78778.000000,93222.000000,138372.000000,138372.000000,138372.000000
8192,240834.568941,253527.188341,242916.372946,240834.568941,240834.568941,240834.568941,139462.000000,61382.000000,129994.000000,139462.000000,139462.000000,139462.000000
128,499060.023200,770896.573054,535079.644856,499648.358081,499060.023200,499060.023200,273557.000000,120443.000000,177713.000000,254807.000000,273557.000000,273557.000000
1024,350463.640693,400161.675444,325253.275293,347684.845054,350463.640693,350463.640693,204335.000000,64536.000000,128088.000000,193886.000000,204335.000000,204335.000000
65536,721257.193321,722756.528179,715093.680696,721257.193321,721257.193321,721257.193321,161948.000000,144507.000000,145467.000000,161948.000000,161948.000000,161948.000000
4,381037.710667,767746.054610,677542.341441,381037.710667,381037.710667,381037.710667,277836.000000,121598.000000,188815.000000,277836.000000,277836.000000,277836.000000
32768,522883.001185,540253.323185,515643.276084,520189.276264,522883.001185,522883.001185,167811.000000,78460.000000,151998.000000,157761.000000,167811.000000,167811.000000
2048,675950.552692,714343.678146,664348.084308,668374.247664,675950.552692,675950.552692,256203.000000,130400.000000,157698.000000,240240.000000,256203.000000,256203.000000
