frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,233498.463018,233498.463018,233498.463018,233498.463018,233498.463018,233498.463018,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000,80375.000000
16,116259.446081,152218.084586,117478.778743,116259.446081,116259.446081,116259.446081,62212.000000,55905.000000,62212.000000,62212.000000,62212.000000,62212.000000
8192,316601.251591,291707.490552,283996.879201,293335.444989,360138.175871,320915.352106,24545.000000,24545.000000,24545.000000,25547.000000,38731.000000,24545.000000
4096,427642.465497,488678.884627,488092.410993,421094.270785,419859.596115,431338.128019,148352.000000,119654.000000,95199.000000,148352.000000,148352.000000,148352.000000
128,403962.912615,418330.197125,403962.912615,403962.912615,403962.912615,403962.912615,184703.000000,125431.000000,184703.000000,184703.000000,184703.000000,184703.000000
2048,784197.917169,912515.584108,824106.954363,785234.067051,784197.917169,784197.917169,255015.000000,124578.000000,114808.000000,243539.000000,255015.000000,255015.000000
1024,275727.917065,405759.188330,393889.004994,277552.928050,276946.464411,275727.917065,119843.000000,37167.000000,47712.000000,119843.000000,119843.000000,119843.000000
256,453339.522797,492011.890652,495146.330889,453339.522797,453339.522797,453339.522797,268976.000000,147612.000000,147612.000000,268976.000000,268976.000000,268976.000000
64,232974.116914,230897.839009,229363.915490,222835.307373,232974.116914,232974.116914,82392.000000,63940.000000,82392.000000,82392.000000,82392.000000,82392.000000
32,693169.141139,697404.578093,693169.141139,693169.141139,693169.141139,693169.141139,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000,270466.000000
512,819628.357978,813794.224088,812799.701307,808641.620689,799256.627086,819628.357978,246999.000000,181878.000000,223111.000000,228779.000000,213686.000000,246999.000000
4,196724.439821,196724.439821,196736.589312,196724.439821,196724.439821,196724.439821,109229.000000,109229.000000,109229.000000,109229.000000,109229.000000,109229.000000
2,208061.532766,226663.220753,208061.532766,208061.532766,208061.532766,208061.532766,104433.000000,53022.000000,104433.000000,104433.000000,104433.000000,104433.000000
16384,1238606.465501,1247681.138253,1242212.000462,1237809.347287,1218412.147587,1261648.677295,215845.000000,93135.000000,93135.000000,93135.000000,116864.000000,114086.000000
65536,1333793.221866,1333793.221866,1333793.221866,1333793.221866,1333793.221866,1333793.221866,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000,285293.000000
32768,2580735.514605,2932741.664431,2910801.453734,2867773.337178,2836557.146906,2739141.485085,202603.000000,69465.000000,77275.000000,89582.000000,106803.000000,143363.000000
