frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8192,143837.115725,329341.028436,235926.355749,210311.650400,235066.197747,143837.115725,84184.000000,45791.000000,52174.000000,65753.000000,61052.000000,84184.000000
65536,74174.468599,110951.675503,93276.928273,74263.646833,74174.468599,74174.468599,54465.000000,53048.000000,54465.000000,54465.000000,54465.000000,54465.000000
4,89691.156130,135581.326203,113166.294072,100159.507377,89691.156130,89691.156130,57810.000000,42392.000000,43051.000000,45745.000000,57810.000000,57810.000000
32,130319.432806,417423.358443,336805.378759,130824.813698,130319.432806,130319.432806,89610.000000,52465.000000,62891.000000,89610.000000,89610.000000,89610.000000
16384,364476.018399,474943.387036,368553.190726,390734.798130,364476.018399,364476.018399,190872.000000,112719.000000,145346.000000,145346.000000,190872.000000,190872.000000
64,222308.519191,723042.481627,594695.461288,222308.519191,222308.519191,222308.519191,156754.000000,104423.000000,97228.000000,156754.000000,156754.000000,156754.000000
256,251750.619143,338595.180875,264383.593214,242494.256365,251750.619143,251750.619143,185812.000000,51716.000000,91159.000000,112749.000000,185812.000000,185812.000000
2,234291.135024,558114.460064,470691.956866,234291.135024,234291.135024,234291.135024,149565.000000,69512.000000,90602.000000,149565.000000,149565.000000,149565.000000
128,357019.763492,655689.060147,368621.844813,370663.741156,357019.763492,357019.763492,223664.000000,115579.000000,176691.000000,178425.000000,223664.000000,223664.000000
32768,423560.873158,764442.042505,711189.941350,510523.640783,507227.138969,423560.873158,292441.000000,148223.000000,157532.000000,165934.000000,165934.000000,292441.000000
2048,341677.299473,872654.534557,723490.583185,341677.299473,341677.299473,341677.299473,260529.000000,110618.000000,129508.000000,260529.000000,260529.000000,260529.000000
8,297654.387443,634731.267497,544861.771185,297446.462919,297654.387443,297654.387443,257620.000000,94400.000000,163176.000000,257620.000000,257620.000000,257620.000000
16,348339.539751,6577158.875605,4739374.871146,348339.539751,348339.539751,348339.539751,283256.000000,190721.000000,196547.000000,283256.000000,283256.000000,283256.000000
1024,351435.327898,1161740.993104,1240662.638115,493700.532490,351435.327898,351435.327898,266867.000000,169073.000000,169073.000000,259372.000000,266867.000000,266867.000000
512,337640.706714,1401423.326265,1377936.723803,337640.706714,337640.706714,337640.706714,299222.000000,153989.000000,217409.000000,299222.000000,299222.000000,299222.000000
4096,599462.284352,1316489.129544,988752.585277,599462.284352,599462.284352,599462.284352,300853.000000,215271.000000,215271.000000,300853.000000,300853.000000,300853.000000
