frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,179213.662841,230815.973704,203508.175369,179213.662841,179213.662841,179213.662841,88054.000000,41481.000000,62798.000000,88054.000000,88054.000000,88054.000000
2,149994.164256,232569.384617,182893.326458,149956.992998,149994.164256,149994.164256,102596.000000,53034.000000,63925.000000,102596.000000,102596.000000,102596.000000
4,156000.187651,167417.104290,153577.177728,156000.187651,156000.187651,156000.187651,92516.000000,49574.000000,92516.000000,92516.000000,92516.000000,92516.000000
128,137196.198901,164084.145428,132588.150579,133325.086173,137196.198901,137196.198901,60069.000000,40399.000000,48209.000000,48681.000000,60069.000000,60069.000000
512,296716.620394,522740.873703,417357.274289,297126.463842,296717.811863,296716.620394,187350.000000,77286.000000,122439.000000,187350.000000,187350.000000,187350.000000
8,194865.538546,269695.818136,201892.008534,193378.297133,194865.538546,194865.538546,99133.000000,59242.000000,72819.000000,99133.000000,99133.000000,99133.000000
16384,164624.479079,211907.988198,175257.253662,164624.479079,164624.479079,163437.390015,64506.000000,53905.000000,54216.000000,64506.000000,64506.000000,64506.000000
16,330422.028388,540395.760861,468960.968259,330422.028388,330422.028388,330422.028388,274756.000000,107499.000000,131426.000000,274756.000000,274756.000000,274756.000000
1024,307625.364577,402000.709373,327122.988139,294435.334014,307625.364577,307625.364577,190979.000000,77770.000000,156125.000000,190979.000000,190979.000000,190979.000000
256,318992.572401,326606.734360,300169.788180,318992.572401,318992.572401,318992.572401,244902.000000,69866.000000,117543.000000,244902.000000,244902.000000,244902.000000
4096,337232.203496,355285.570979,361426.154951,351400.783509,337232.203496,337232.203496,210510.000000,59937.000000,83172.000000,92715.000000,210510.000000,210510.000000
8192,427598.107368,492943.460404,460439.161029,477429.175774,427598.107368,427598.107368,249239.000000,73767.000000,125655.000000,201298.000000,249239.000000,249239.000000
2048,527513.051222,576883.033907,542326.524718,561715.156878,526643.815485,527513.051222,269649.000000,132218.000000,157522.000000,233588.000000,259499.000000,269649.000000
32768,530158.722670,586403.439098,520034.593094,524893.381623,530158.722670,530158.722670,224705.000000,102556.000000,146597.000000,185879.000000,224705.000000,224705.000000
32,336171.642387,899979.289659,880863.115381,604734.319670,336171.642387,336171.642387,288520.000000,109993.000000,157446.000000,158090.000000,288520.000000,288520.000000
65536,764494.447505,1444627.104069,1338022.427479,1195473.911788,1137510.774653,1133911.911254,299601.000000,134069.000000,169285.000000,192629.000000,192629.000000,193601.000000
