frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,202089.574837,190407.804832,190196.690873,190083.212812,190118.652465,194085.328436,71215.000000,71215.000000,71215.000000,71215.000000,71215.000000,71215.000000
2,300003.096739,393701.149582,344636.413455,346879.647715,300003.096739,300003.096739,147719.000000,62487.000000,83571.000000,133483.000000,147719.000000,147719.000000
64,526228.542201,663911.762671,583400.005959,584580.638441,526228.542201,526228.542201,253647.000000,94628.000000,141130.000000,205619.000000,253647.000000,253647.000000
4,289253.253572,250719.415513,264554.129508,257149.547744,234300.832664,289253.253572,230395.000000,56424.000000,83801.000000,96263.000000,116692.000000,230395.000000
16,247094.719978,250855.073891,249959.334535,247087.994996,247094.719978,247094.719978,129283.000000,46394.000000,129283.000000,129283.000000,129283.000000,129283.000000
16384,931363.889107,859967.647380,861999.159623,866428.992289,860794.356534,899827.139977,213975.000000,129468.000000,129468.000000,129468.000000,129468.000000,154510.000000
8,285918.601798,308333.605681,292113.786167,282353.401956,285918.601798,285918.601798,203952.000000,75280.000000,109976.000000,142591.000000,203952.000000,203952.000000
512,513366.285622,616410.017389,588649.605328,585654.142070,529963.426182,513366.285622,219816.000000,56889.000000,74076.000000,99963.000000,130221.000000,219816.000000
2048,586060.976528,824643.130202,831534.143439,814982.147480,778253.657422,779840.967247,274067.000000,45230.000000,44946.000000,58915.000000,59200.000000,129985.000000
1024,491584.278357,556041.938220,550443.519963,544748.344210,495192.750063,481115.487209,286912.000000,39675.000000,44833.000000,59204.000000,91772.000000,101746.000000
256,1039288.671273,926404.414035,903430.651531,928110.080342,934107.554734,965580.609023,230742.000000,86531.000000,93391.000000,143979.000000,186085.000000,215057.000000
32,838670.726543,1051405.769145,993613.147608,941068.780354,970391.716186,838670.726543,303492.000000,132312.000000,132312.000000,248545.000000,292857.000000,303492.000000
128,798949.321296,921198.285577,946443.560302,795987.310687,770878.470732,775463.884345,278274.000000,101990.000000,93712.000000,164856.000000,255949.000000,255949.000000
4096,857958.556104,1098041.569449,1062034.977565,1048073.252505,959203.521348,920232.191451,283155.000000,113371.000000,124562.000000,127006.000000,174835.000000,187157.000000
8192,1103409.517635,1322263.870947,1287688.489875,1251285.068912,1289180.215689,1327757.394842,281872.000000,116929.000000,125041.000000,134451.000000,124674.000000,123660.000000
32768,1816151.418935,1797643.927029,1803063.428898,1816377.747208,1816923.648927,1820478.277609,192353.000000,172083.000000,186689.000000,192353.000000,192353.000000,192353.000000
