frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
64,75335.966138,84462.270293,78441.226348,75335.966138,75335.966138,75335.966138,37378.000000,27017.000000,37378.000000,37378.000000,37378.000000,37378.000000
256,90503.461945,137323.770961,96244.243137,90503.461945,90503.461945,90503.461945,53827.000000,48510.000000,53827.000000,53827.000000,53827.000000,53827.000000
16384,88299.609552,154947.721177,88640.155325,88299.609552,88299.609552,88299.609552,45164.000000,27543.000000,36332.000000,45164.000000,45164.000000,45164.000000
128,100937.730517,210896.729159,108835.839437,100937.730517,100937.730517,100937.730517,49539.000000,42055.000000,49539.000000,49539.000000,49539.000000,49539.000000
65536,192366.617205,500190.475137,274777.344386,192366.587697,192366.617205,192366.617205,116757.000000,93984.000000,99708.000000,116757.000000,116757.000000,116757.000000
4096,112190.113642,231794.151607,162195.606963,112190.113642,112190.113642,112190.113642,78660.000000,40236.000000,62824.000000,78660.000000,78660.000000,78660.000000
2048,104096.965306,164276.031803,126206.817867,104603.044788,104096.965306,104096.965306,61879.000000,19630.000000,33231.000000,61879.000000,61879.000000,61879.000000
32,233738.697718,293572.827930,264999.113831,233226.261094,233738.697718,233738.697718,175565.000000,75714.000000,107851.000000,175565.000000,175565.000000,175565.000000
16,224661.130619,517882.585191,379500.189228,224661.130619,224661.130619,224661.130619,179078.000000,68990.000000,118818.000000,179078.000000,179078.000000,179078.000000
8,334195.587161,933133.419582,556338.131966,332141.850523,334195.587161,334195.587161,212917.000000,133078.000000,155637.000000,163282.000000,212917.000000,212917.000000
2,292630.868770,797670.561478,660940.369117,292630.868770,292630.868770,292630.868770,229117.000000,102476.000000,144534.000000,229117.000000,229117.000000,229117.000000
8192,353971.610558,646104.787062,441078.202837,350832.191991,353971.610558,353971.610558,232020.000000,95358.000000,124818.000000,232020.000000,232020.000000,232020.000000
512,296480.750240,703383.001481,548680.615645,540008.404402,296480.750240,296480.750240,256243.000000,90007.000000,117632.000000,195677.000000,256243.000000,256243.000000
4,411250.935389,906176.324692,450632.411648,438657.503833,411250.935389,411250.935389,304056.000000,113752.000000,207694.000000,279755.000000,304056.000000,304056.000000
1024,297819.964986,1962998.172403,1384146.006793,294044.223781,297819.964986,297819.964986,180360.000000,133056.000000,137648.000000,180360.000000,180360.000000,180360.000000
32768,637011.210910,1293694.139860,984615.151338,629876.098169,637011.210910,637011.210910,313201.000000,193088.000000,214912.000000,313201.000000,313201.000000,313201.000000
