frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8192,133510.486352,133510.486352,133510.486352,133510.486352,133510.486352,133510.486352,98543.000000,98543.000000,98543.000000,98543.000000,98543.000000,98543.000000
512,166719.563345,166719.563345,166719.563345,166719.563345,166719.563345,166719.563345,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000,117888.000000
2,178772.118964,178772.118964,178772.118964,178772.118964,178772.118964,178772.118964,105241.000000,105241.000000,105241.000000,105241.000000,105241.000000,105241.000000
32768,704919.071886,327469.986849,327469.986849,327469.986849,327469.986849,327469.986849,168723.000000,222164.000000,222164.000000,222164.000000,222164.000000,222164.000000
16,194771.774595,194771.774595,194771.774595,194771.774595,194771.774595,194771.774595,150714.000000,150714.000000,150714.000000,150714.000000,150714.000000,150714.000000
1024,318804.962419,317776.425082,317776.425082,317776.425082,317776.425082,317776.425082,153726.000000,153726.000000,153726.000000,153726.000000,153726.000000,153726.000000
128,167435.879608,167433.555299,167433.555299,167433.555299,167433.555299,167433.555299,124514.000000,124514.000000,124514.000000,124514.000000,124514.000000,124514.000000
4,261763.854864,261763.854864,261763.854864,261763.854864,261763.854864,261763.854864,208434.000000,208434.000000,208434.000000,208434.000000,208434.000000,208434.000000
32,281889.420227,281889.420227,281889.420227,281889.420227,281889.420227,281889.420227,186935.000000,186935.000000,186935.000000,186935.000000,186935.000000,186935.000000
256,352765.575676,309821.285413,309821.285413,309821.285413,309821.285413,309821.285413,159137.000000,159137.000000,159137.000000,159137.000000,159137.000000,159137.000000
65536,243401.205942,243401.205942,243401.205942,243401.205942,243401.205942,243401.205942,181917.000000,181917.000000,181917.000000,181917.000000,181917.000000,181917.000000
64,288630.075498,288629.927719,288629.927719,288629.927719,288629.927719,288629.927719,251466.000000,251466.000000,251466.000000,251466.000000,251466.000000,251466.000000
4096,242588.436167,242584.153567,242584.153567,242588.436167,242588.436167,242584.153567,204541.000000,204541.000000,204541.000000,204541.000000,204541.000000,204541.000000
16384,700236.765430,642188.288621,642188.288621,642188.288621,642188.288621,642188.288621,261570.000000,300485.000000,300485.000000,300485.000000,300485.000000,300485.000000
2048,312648.056146,312648.056146,312648.056146,312648.056146,312648.056146,312648.056146,290057.000000,290057.000000,290057.000000,290057.000000,290057.000000,290057.000000
8,437669.881942,437669.881942,437669.881942,437669.881942,437669.881942,437669.881942,303153.000000,303153.000000,303153.000000,303153.000000,303153.000000,303153.000000
