frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4096,73500.362537,73500.362537,73500.362537,73500.362537,73500.362537,73500.362537,29662.000000,29662.000000,29662.000000,29662.000000,29662.000000,29662.000000
8,116236.365536,116236.365536,116236.365536,116236.365536,116236.365536,116236.365536,75219.000000,75219.000000,75219.000000,75219.000000,75219.000000,75219.000000
8192,114113.016497,114112.965723,114112.965723,114113.016497,114113.016497,114112.965723,57440.000000,57440.000000,57440.000000,57440.000000,57440.000000,57440.000000
2,185486.632003,185486.632003,185486.632003,185486.632003,185486.632003,185486.632003,132595.000000,132595.000000,132595.000000,132595.000000,132595.000000,132595.000000
2048,124983.491962,124983.491962,124983.491962,124983.491962,124983.491962,124983.491962,55196.000000,55196.000000,55196.000000,55196.000000,55196.000000,55196.000000
65536,130550.991950,130550.991950,130550.991950,130550.991950,130550.991950,130550.991950,61240.000000,61240.000000,61240.000000,61240.000000,61240.000000,61240.000000
512,212526.361624,212526.361624,212526.361624,212526.361624,212526.361624,212526.361624,122462.000000,122462.000000,122462.000000,122462.000000,122462.000000,122462.000000
16384,187730.092620,187730.092620,187730.092620,187730.092620,187730.092620,187730.092620,94855.000000,94855.000000,94855.000000,94855.000000,94855.000000,94855.000000
1024,252759.255613,252759.024452,252759.024452,252759.255613,252759.255613,252759.024452,184043.000000,184043.000000,184043.000000,184043.000000,184043.000000,184043.000000
4,230501.011169,230465.074740,230465.074740,230501.011169,230501.011169,230465.074740,180015.000000,180015.000000,180015.000000,180015.000000,180015.000000,180015.000000
16,177313.016383,177313.016383,177313.016383,177313.016383,177313.016383,177313.016383,98626.000000,98626.000000,98626.000000,98626.000000,98626.000000,98626.000000
64,340747.607524,340747.607524,340747.607524,340747.607524,340747.607524,340747.607524,194751.000000,194751.000000,194751.000000,194751.000000,194751.000000,194751.000000
256,233717.794451,233717.794451,233717.794451,233717.794451,233717.794451,233717.794451,184781.000000,184781.000000,184781.000000,184781.000000,184781.000000,184781.000000
128,404527.510561,404527.510561,404527.510561,404527.510561,404527.510561,404527.510561,258478.000000,258478.000000,258478.000000,258478.000000,258478.000000,258478.000000
32768,342696.843525,342696.843525,342696.843525,342696.843525,342696.843525,342696.843525,271060.000000,271060.000000,271060.000000,271060.000000,271060.000000,271060.000000
32,370840.243498,370840.243498,370840.243498,370840.243498,370840.243498,370840.243498,315571.000000,315571.000000,315571.000000,315571.000000,315571.000000,315571.000000
