frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,108699.716642,108699.716642,108699.716642,108699.716642,108699.716642,108699.716642,53491.000000,53491.000000,53491.000000,53491.000000,53491.000000,53491.000000
8,192547.136437,192547.136437,192547.136437,192547.136437,192547.136437,192547.136437,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000,123700.000000
4,129257.926604,129258.625797,129257.926604,129257.926604,129257.926604,129257.926604,72900.000000,72900.000000,72900.000000,72900.000000,72900.000000,72900.000000
32,170093.716168,170093.716168,170093.716168,170093.716168,170093.716168,170093.716168,107301.000000,107301.000000,107301.000000,107301.000000,107301.000000,107301.000000
64,148647.171567,145339.834385,148647.171567,148647.171567,148647.171567,148647.171567,112008.000000,104841.000000,112008.000000,112008.000000,112008.000000,112008.000000
2,171881.103479,171881.103479,171881.103479,171881.103479,171881.103479,171881.103479,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000,108604.000000
1024,254210.966225,254210.966225,254210.966225,254210.966225,254210.966225,254210.966225,161632.000000,161632.000000,161632.000000,161632.000000,161632.000000,161632.000000
16384,245121.660506,246998.227797,245121.660506,245121.660506,245121.660506,245121.660506,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000,144504.000000
128,312583.022767,312583.022767,312583.022767,312583.022767,312583.022767,312583.022767,222227.000000,222227.000000,222227.000000,222227.000000,222227.000000,222227.000000
4096,407252.637901,498089.051509,407252.637901,407252.637901,407252.637901,407252.637901,241529.000000,216211.000000,241529.000000,241529.000000,241529.000000,241529.000000
2048,313889.555975,313889.555975,313889.555975,313889.555975,313889.555975,313889.555975,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000,219542.000000
65536,1214541.448040,1322162.163261,1214541.448040,1214541.448040,1214541.448040,1214541.448040,210333.000000,165750.000000,210333.000000,210333.000000,210333.000000,210333.000000
16,284889.390152,284889.390152,284889.390152,284889.390152,284889.390152,284889.390152,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000,246501.000000
512,416744.011518,416744.011518,416744.011518,416744.011518,416744.011518,416744.011518,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000,321276.000000
8192,466628.724452,466628.724452,466628.724452,466628.724452,466628.724452,466628.724452,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000,311084.000000
32768,703372.466892,703372.466892,703372.466892,703372.466892,703372.466892,703372.466892,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000,280693.000000
