frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,90960.264149,115016.136424,92845.952981,93297.815457,90960.264149,90960.264149,35315.000000,19198.000000,35315.000000,35315.000000,35315.000000,35315.000000
4,235592.408365,250032.811159,253169.577742,235592.408365,235592.408365,235592.408365,113398.000000,51330.000000,46284.000000,113398.000000,113398.000000,113398.000000
65536,142593.742233,142535.404626,142535.106416,142535.181773,142537.457589,142548.838396,74737.000000,74737.000000,74737.000000,74737.000000,74737.000000,74737.000000
64,367338.803873,327809.106336,327461.768297,367338.803873,367338.803873,367338.803873,178299.000000,48448.000000,57944.000000,178299.000000,178299.000000,178299.000000
512,662212.753215,938601.596130,854193.661407,853088.109673,718055.261912,662212.753215,259576.000000,57730.000000,117342.000000,89678.000000,173918.000000,259576.000000
16,476225.175894,475489.414282,533559.769062,479757.193880,468621.694167,476225.175894,180162.000000,146135.000000,129950.000000,137080.000000,149248.000000,180162.000000
1024,581690.195972,558807.753908,548769.082916,552046.659747,573426.008492,581690.195972,261860.000000,51106.000000,52765.000000,129261.000000,205843.000000,261860.000000
8,552578.322515,541614.767019,519102.778288,550106.017592,552578.322515,552578.322515,282775.000000,137089.000000,190165.000000,180909.000000,282775.000000,282775.000000
256,477807.141235,519654.649097,547540.758865,484001.220811,477807.141235,477807.141235,274751.000000,72243.000000,125049.000000,151530.000000,274751.000000,274751.000000
2,452152.511698,434481.433684,441761.366583,434028.802468,452152.511698,452152.511698,210899.000000,182738.000000,210899.000000,210899.000000,210899.000000,210899.000000
128,759408.869658,989206.650243,877314.033440,844568.630260,759408.869658,759408.869658,272576.000000,87356.000000,147266.000000,222136.000000,272576.000000,272576.000000
32768,1088990.481008,1757047.538268,1723524.028216,1685330.151396,1614739.739834,1369926.830647,297960.000000,224438.000000,227014.000000,229877.000000,235007.000000,250278.000000
4096,826453.903523,960886.497885,966879.323376,956440.144773,945987.966293,925499.908541,213807.000000,86307.000000,82750.000000,105769.000000,119211.000000,170910.000000
8192,668347.177416,764635.228501,791983.240466,704008.481341,658971.651692,668347.177416,237852.000000,112171.000000,121934.000000,210975.000000,237852.000000,237852.000000
16384,798068.062012,1281016.997135,1235676.950709,1232694.838895,1193451.164022,1141933.376999,166288.000000,97358.000000,105789.000000,105789.000000,129452.000000,116345.000000
2048,1012260.287252,1290954.040429,1292934.717598,1212229.906377,1178618.358462,1015766.273254,280465.000000,68692.000000,68692.000000,89794.000000,116318.000000,245615.000000
