frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,116927.867880,116927.867880,116927.867880,116927.867880,116927.867880,116927.867880,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000,48476.000000
4096,175446.724161,175446.724161,175446.724161,175446.724161,175446.724161,175446.724161,63350.000000,63350.000000,63350.000000,63350.000000,63350.000000,63350.000000
2,106315.077910,106315.077910,106315.077910,106315.077910,106315.077910,106315.077910,70246.000000,70246.000000,70246.000000,70246.000000,70246.000000,70246.000000
256,110830.553283,111313.544890,110830.553283,110830.553283,110830.553283,110830.553283,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000,32290.000000
8192,244331.445348,244331.445348,244331.445348,244331.445348,244331.445348,244331.445348,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000,139520.000000
8,165180.855595,165180.855595,165180.855595,165180.855595,165180.855595,165180.855595,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000,102046.000000
512,228690.402551,228690.402551,228690.402551,228690.402551,228690.402551,228690.402551,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000,134933.000000
16384,229244.733885,229244.733885,229244.733885,229244.733885,229244.733885,229244.733885,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000,148011.000000
16,253038.142305,253038.142305,253038.142305,253038.142305,253038.142305,253038.142305,118418.000000,118418.000000,118418.000000,118418.000000,118418.000000,118418.000000
32768,519466.174642,519466.174642,519466.174642,519466.174642,519466.174642,519466.174642,156944.000000,156944.000000,156944.000000,156944.000000,156944.000000,156944.000000
65536,719048.930441,719048.930441,719048.930441,719048.930441,719048.930441,719048.930441,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000,161948.000000
1024,347762.501089,347762.501089,347762.501089,347762.501089,347762.501089,347762.501089,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000,204335.000000
32,395930.335219,395930.335219,395930.335219,395930.335219,395930.335219,395930.335219,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000,213404.000000
4,427392.360245,427392.360245,427392.360245,427392.360245,427392.360245,427392.360245,277836.000000,277836.000000,277836.000000,277836.000000,277836.000000,277836.000000
2048,671023.205416,658936.321455,671023.205416,671023.205416,671023.205416,671023.205416,256203.000000,234228.000000,256203.000000,256203.000000,256203.000000,256203.000000
128,494832.191797,561498.066922,494832.191797,494832.191797,494832.191797,494832.191797,273557.000000,266764.000000,273557.000000,273557.000000,273557.000000,273557.000000
