frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16384,121375.959959,326698.546330,403749.316153,121376.429470,121375.959959,121375.959959,59646.000000,45910.000000,45167.000000,59646.000000,59646.000000,59646.000000
32,147656.433111,191709.629505,149865.992340,147656.433111,147656.433111,147656.433111,82310.000000,35567.000000,71966.000000,82310.000000,82310.000000,82310.000000
8,136631.831288,155420.067347,137567.763215,136631.850796,136631.831288,136631.831288,107092.000000,35294.000000,101759.000000,107092.000000,107092.000000,107092.000000
128,216170.599287,245482.342186,233351.867078,214017.394637,214014.966460,216170.599287,132199.000000,63181.000000,102738.000000,132199.000000,132199.000000,132199.000000
256,263450.692559,201047.015601,206356.085869,218232.378010,257612.624627,263450.692559,158361.000000,64534.000000,68563.000000,97389.000000,149009.000000,158361.000000
16,299980.985607,485017.332827,353336.135319,299980.985607,299980.985607,299980.985607,228445.000000,81751.000000,149185.000000,228445.000000,228445.000000,228445.000000
65536,545303.665831,510342.249598,524636.373444,524366.376217,538469.157321,545303.665831,172199.000000,85386.000000,129916.000000,129916.000000,156344.000000,172199.000000
2,238564.889820,258934.871334,234256.326762,238564.889820,238564.889820,238564.889820,201747.000000,54423.000000,201678.000000,201747.000000,201747.000000,201747.000000
2048,243967.044649,247672.973053,225464.542742,216115.781661,243967.044649,243967.044649,171461.000000,65071.000000,64262.000000,100544.000000,171461.000000,171461.000000
4096,213819.141575,222221.992555,210059.798741,213819.141575,213819.141575,213819.141575,189262.000000,52496.000000,95339.000000,189262.000000,189262.000000,189262.000000
1024,381277.443713,480663.926805,401133.830085,394973.747214,381277.443713,381277.443713,178521.000000,85818.000000,156017.000000,156017.000000,178521.000000,178521.000000
64,541663.649007,780968.114866,538724.502137,527196.522673,541663.649007,541663.649007,238524.000000,178619.000000,204153.000000,214146.000000,238524.000000,238524.000000
512,412810.801588,403526.823970,400085.956924,412523.789131,412810.801588,412810.801588,234472.000000,77552.000000,140787.000000,208515.000000,234472.000000,234472.000000
32768,869980.040949,856327.446155,857824.810446,869980.040949,869980.040949,869980.040949,141544.000000,125097.000000,127125.000000,141544.000000,141544.000000,141544.000000
8192,627083.550284,1041485.354992,1038987.282850,1031350.666020,627083.550284,627083.550284,250571.000000,134030.000000,183247.000000,195401.000000,250571.000000,250571.000000
4,463662.445313,1632740.042398,1631039.821899,1095245.728420,463662.445313,463662.445313,310124.000000,173355.000000,192738.000000,244499.000000,310124.000000,310124.000000
