frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8192,273282.088475,273282.088475,273282.088475,273282.088475,273282.088475,273282.088475,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000,127934.000000
8,224733.740204,224733.740204,224733.740204,224733.740204,224733.740204,224733.740204,64006.000000,64006.000000,64006.000000,64006.000000,64006.000000,64006.000000
16,284226.147358,284226.147358,284226.147358,284226.147358,284226.147358,284226.147358,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000,183945.000000
1024,256916.016227,256916.016227,256916.016227,256916.016227,256916.016227,256916.016227,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000,127701.000000
512,227215.318561,227215.318561,227215.318561,227215.318561,227215.318561,227215.318561,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000,132466.000000
64,386087.360064,386087.360064,386087.360064,386087.360064,386087.360064,386087.360064,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000,204393.000000
2,249339.083623,249339.083623,249339.083623,249339.083623,249339.083623,249339.083623,83345.000000,83345.000000,83345.000000,83345.000000,83345.000000,83345.000000
4096,291001.156740,291001.156740,291001.156740,291001.156740,291001.156740,291001.156740,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000,155399.000000
65536,200877.796147,200877.796147,200877.796147,200877.796147,200877.796147,200877.796147,46835.000000,46835.000000,46835.000000,46835.000000,46835.000000,46835.000000
256,232874.469601,232874.469601,232874.469601,232874.469601,232874.469601,232874.469601,67959.000000,67959.000000,67959.000000,67959.000000,67959.000000,67959.000000
4,167552.905487,167552.905487,167552.905487,167552.905487,167552.905487,167552.905487,81320.000000,81320.000000,81320.000000,81320.000000,81320.000000,81320.000000
16384,141704.047102,141704.047102,141704.047102,141704.047102,141704.047102,141704.047102,63840.000000,63840.000000,63840.000000,63840.000000,63840.000000,63840.000000
2048,345556.342296,345556.342296,345556.342296,345556.342296,345556.342296,345556.342296,227079.000000,227079.000000,227079.000000,227079.000000,227079.000000,227079.000000
128,254716.411293,254716.411293,254716.411293,254716.411293,254716.411293,254716.411293,98731.000000,98731.000000,98731.000000,98731.000000,98731.000000,98731.000000
32,255684.064157,255684.064157,255684.064157,255684.064157,255684.064157,255684.064157,150476.000000,150476.000000,150476.000000,150476.000000,150476.000000,150476.000000
32768,419717.644882,419717.644882,419717.644882,419717.644882,419717.644882,419717.644882,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000,215885.000000
