frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,114168.227266,142803.414014,132098.664232,130359.783066,125699.644546,113810.838135,46658.000000,19722.000000,20063.000000,31279.000000,35788.000000,46658.000000
8192,272064.651555,236639.882721,237624.761368,236823.454881,231894.072123,233255.377475,196256.000000,30540.000000,34352.000000,41422.000000,42354.000000,42998.000000
64,331780.793890,274804.638558,264727.175330,292384.790890,314516.981853,331780.793890,127227.000000,28090.000000,50947.000000,65698.000000,113371.000000,127227.000000
32,370125.811683,454023.057664,412635.196424,382326.190009,423586.474606,377734.457435,225772.000000,45956.000000,59314.000000,84413.000000,120554.000000,186510.000000
65536,292273.335342,274822.819011,282058.904518,280760.672497,292261.998748,292264.415689,87674.000000,57786.000000,63403.000000,76951.000000,87674.000000,87674.000000
512,471490.224115,484236.229288,479339.373357,472389.223610,470171.461863,470373.696068,175406.000000,37475.000000,32790.000000,42949.000000,52867.000000,98539.000000
128,450978.619121,503260.208617,482634.268272,475624.671723,454674.294861,448845.937561,194386.000000,54465.000000,73428.000000,89571.000000,114555.000000,194386.000000
16,274345.459035,331465.607646,338518.168165,308400.966072,307486.873847,274345.459035,214774.000000,55566.000000,50503.000000,62837.000000,112751.000000,214774.000000
4096,361018.148408,490493.373732,492276.250259,504831.299503,490834.130447,485859.608541,93883.000000,47144.000000,49307.000000,51226.000000,52491.000000,53827.000000
8,317450.786638,418723.658161,380117.859507,371735.893145,374559.238168,306363.946787,228209.000000,53747.000000,51964.000000,78380.000000,81386.000000,129564.000000
32768,449916.399022,489537.478291,468836.593922,461875.716346,458217.851125,448428.549721,185899.000000,109160.000000,129867.000000,173092.000000,173092.000000,185899.000000
1024,636736.589876,791554.910668,797991.581142,787729.733469,794707.174147,735261.682714,241882.000000,53462.000000,46781.000000,51130.000000,59340.000000,113310.000000
4,521425.075028,598038.727811,540266.380320,494821.829595,502261.975528,521425.075028,215269.000000,53441.000000,111636.000000,180746.000000,194509.000000,215269.000000
2048,642992.512075,747101.685219,750308.443730,743349.385548,741181.785389,728823.014372,253503.000000,49994.000000,55753.000000,57839.000000,55753.000000,66414.000000
256,1039884.251826,1125583.837116,1150761.257427,1066739.058330,1025201.907545,978264.532092,278034.000000,74158.000000,57883.000000,79846.000000,111781.000000,156024.000000
16384,826386.306806,1285550.337280,1298173.856592,1296517.328107,1294920.755171,1258387.194063,291014.000000,50064.000000,61622.000000,68751.000000,75336.000000,97794.000000
